*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","24HR","0","0","0.1","0.2","0.4","0.7","1.1","1.6","2.2","3","4.2","4.6","99.04371585","1.4","0.7","0.6","0.3","0.2","0.1","0.1","0.1","0.3","0.3","0.6","0.4","0.4","0.58097183","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","24HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","1.1","1.9","2.8","3","97.22222222","0.4","0.1","0.2","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.2","0.29026826","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","24HR","0","0.1","0.2","0.3","0.3","0.4","0.4","0.4","0.5","0.7","2","2","97.76867031","0.2","0.1","0.1","0.3","0.3","0.3","0.3","0.3","0.4","0.3","0.3","0.3","0.3","0.154864104","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","24HR","0","0","0","0.1","0.1","0.3","0.7","1.2","1.9","2.4","3.5","3.6","96.52777778","0.6","0.3","0.3","0.2","0","0.1","0.1","0.1","0.2","0.2","0.4","0.4","0.2","0.459839141","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","24HR","0.2","0.5","0.8","1","1.1","1.3","1.5","1.6","1.9","2","2.9","3","97.07422587","1.5","1.5","1.4","1","1","0.7","0.9","1","0.9","0.7","0.7","0.6","1","0.375836552","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","24HR","0","0","0","0.1","0.3","0.5","0.8","1.2","2.1","2.7","7.9","8.6","99.33970856","1.4","0.5","0.4","0.2","0","0.1","0.1","0.1","0.2","0.3","0.3","0.3","0.3","0.602413011","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","24HR","0","0.1","0.3","0.6","1.1","1.5","2.2","3","3.9","4.5","7","7.4","98.9298725","1.2","1.5","1","0.9","0.3","0.5","0.5","0.4","1","0.9","1.2","1.7","0.9","0.980699987","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","24HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.3","1.8","2.5","2.8","98.67941712","0.5","0.3","0.5","0.2","0.2","0.2","0.1","0.3","0.2","0.2","0.2","0.2","0.3","0.324813219","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","24HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.8","1","1.3","2.2","2.7","97.72313297","0.3","0.1","0.2","0.4","0.2","0.3","0.3","0.4","0.2","0.3","0.5","0.5","0.3","0.256046524","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","24HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.9","1.5","2.6","5.7","5.9","99.55601093","1.1","0.3","0.4","0.2","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.481174494","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","24HR","0","0.1","0.3","0.6","1.1","1.5","2.2","2.7","3.6","4.8","5.8","6.6","98.7704918","1.2","0.8","0.7","1","1","1.2","1.1","1","1","1.1","0.5","0.4","0.9","0.948833621","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","24HR","0","0.1","0.2","0.4","0.6","0.8","1.5","2.4","3.4","4.1","7","7.8","97.0856102","0.4","1.1","0.5","0.4","0.3","0.8","0.5","0.5","0.6","0.4","1","1","0.6","0.823401844","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","24HR","0","0.2","0.4","0.5","0.7","0.9","1.3","2.1","2.6","3.3","7.9","8","97.63205829","0.9","0.6","0.4","0.5","0.7","0.8","0.5","1","0.6","0.7","0.8","0.7","0.7","0.676409406","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","24HR","0","0","0.2","0.3","0.4","0.6","1","1.5","2","2.3","2.8","3","98.62249545","0.9","0.3","0.3","0.3","0.3","0.5","0.6","0.6","0.3","0.4","0.3","0.3","0.4","0.458692955","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","24HR","0","0.1","0.1","0.3","0.4","0.6","0.8","1.2","2.2","3.5","7","7.2","99.3510929","1.1","0.7","0.6","0.4","0.1","0.2","0.5","0.3","0.4","0.3","0.2","0.4","0.4","0.63594952","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","24HR","0","0","0.1","0.3","0.6","0.8","1.2","1.5","2","2.5","3.1","3.6","97.41575592","0.3","0.2","0.5","0.6","0.6","0.6","0.6","0.7","0.2","0.6","0.4","0.4","0.5","0.516066369","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","24HR","0","0","0","0","0.2","0.3","0.4","0.6","0.8","1","1.9","2.1","98.63387978","0.2","0.3","0.2","0.2","0.1","0","0","0","0.1","0.1","0.2","0.3","0.1","0.236238293","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","24HR","0","0","0","0","0.1","0.3","0.5","0.7","1.1","1.6","2.9","2.9","99.06648452","0.4","0.4","0.2","0.1","0","0","0","0","0","0","0.3","0.3","0.2","0.328521252","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","24HR","0","0.1","0.2","0.3","0.6","0.8","1.4","2","2.7","3.5","5.7","6.3","97.99635701","1","0.9","0.9","0.9","0.5","0.2","0.4","0.3","0.4","0.3","0.4","0.6","0.6","0.703488729","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","24HR","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.8","0.9","1.4","1.6","99.8064663","0.3","0.2","0.3","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.2","0.2","0.3","0.163637091","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","24HR","0","0.1","0.1","0.1","0.2","0.4","0.6","0.8","1","1.1","7","7","99.5787796","0.1","0.1","0.2","0.2","0.6","0.2","0.4","0.4","0.4","0.2","0.1","0.2","0.3","0.411588223","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","24HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.5","2.9","2.9","96.93761384","0.2","0.2","0.2","0.3","0.3","0.4","0.3","0.4","0.4","0.3","0.4","0.6","0.3","0.290142705","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","24HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.8","0.9","1.3","1.4","99.79508197","0.2","0.3","0.2","0.3","0.3","0.3","0.4","0.4","0.4","0.2","0.2","0.1","0.3","0.180345151","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","24HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","2.3","2.3","99.33970856","0.2","0.2","0.3","0.4","0.3","0.2","0.2","0.3","0.3","0.3","0.2","0.3","0.3","0.158990151","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.7","1","1","99.79508197","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.132005347","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","24HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.8","3.9","4","99.36247723","0.1","0.2","0.2","0.4","0.2","0.3","0.3","0.3","0.3","0.3","0.1","0.2","0.2","0.234958326","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","24HR","0","0","0.1","0.2","0.2","0.3","0.4","0.5","0.7","0.8","2.2","2.3","99.40801457","0.2","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.2","0.195003748","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","24HR","0","0","0.1","0.2","0.3","0.4","0.6","1.1","1.8","2.4","3.2","3.7","99.18032787","0.1","0.1","0.2","0.3","0.3","0.2","0.3","0.4","0.6","0.3","0.3","0.3","0.3","0.415635085","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","24HR","0","0.1","0.2","0.4","0.6","0.7","1","1.3","2.1","2.6","8.6","9.4","99.1917122","0.3","0.1","0.1","0.5","0.6","0.5","0.5","0.4","0.6","0.4","0.7","1.4","0.5","0.65749006","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","24HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.8","0.8","99.60154827","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.094308592","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","24HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.7","0.8","1","2.3","2.3","99.20309654","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.2","0.2","0.3","0.3","0.5","0.3","0.21315432","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","24HR","0","0.2","0.3","0.5","0.9","1.4","2.4","3.6","5","6","12","12","99.26001821","2.1","0.6","1.1","0.7","1.4","0.8","0.4","0.8","1.4","0.7","0.7","1","1","1.29711941","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","24HR","0.1","0.2","0.4","0.6","2.5","5.6","9.3","12.2","16.7","19.3","26.8","26.9","77.03779599","4.6","1.5","4.6","3.1","4.5","1.6","0.7","2.6","3.2","","","","","","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","24HR","0","0.3","0.6","0.9","2.5","4.7","8.9","13.3","19.8","23.1","32.7","33.6","99.43078324","3.6","2","3.9","2.4","6.4","1.3","0.8","2","3.1","3.9","3.2","3.9","3","4.749407228","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","24HR","0","0.3","0.5","0.8","1.2","1.4","2","2.7","3.8","4.4","5.4","5.9","99.59016393","1.1","1.1","1.1","1.1","1.4","0.6","0.5","0.6","0.8","0.8","1.3","1.8","1","0.835384527","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","24HR","0","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","0.8","1","1","97.67759563","0.2","0.2","0.3","0.3","0.3","0.3","0.2","0.3","0.3","0.2","0.3","0.2","0.3","0.182481297","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","24HR","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.7","1.1","1.1","99.79508197","0.3","0.4","0.5","0.4","0.3","0.3","0.4","0.4","0.3","0.2","0.3","0.3","0.3","0.154807561","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","24HR","0","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.7","1.5","1.6","99.60154827","0.4","0.4","0.3","0.3","0.3","0.2","0.2","0.3","0.3","0.3","0.4","0.3","0.3","0.132584443","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","24HR","0","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.8","0.8","99.8064663","0","0.1","0.2","0.3","0.3","0.2","0.2","0.2","0.1","0.2","0.1","0.1","0.2","0.11431344","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","24HR","0","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.6","0.6","0.8","0.8","99.47632058","0.4","0.3","0.4","0.3","0.4","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.122066888","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","24HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.7","99.33970856","0","0","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.087088282","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","24HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.8","0.9","1.2","1.4","94.7859745","0.3","0.4","0.3","0.2","0.3","0.3","0.4","0.3","0.3","0.3","0.2","0.1","0.3","0.192055999","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","24HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.4","0.6","0.6","99.51047359","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.085065276","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","24HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.6","0.8","0.8","94.70628415","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.3","0.3","0.4","0.3","0.2","0.2","0.136032393","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","24HR","0.1","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.2","1.4","1.8","1.9","32.74134791","0.6","0.4","0.6","0.6","","","","","","","","","","","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","24HR","0","0.1","0.2","0.3","0.4","0.5","0.5","0.6","0.7","0.7","1","1.1","55.53278689","","","","","0.5","0.4","","0.2","0.3","0.3","0.3","0.3","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","24HR","0","0.6","2.2","4.5","7","9","13.1","17.8","21.4","25.3","39.3","45","99.31693989","6","5.8","7.5","8.4","5.7","7.7","8.8","5.9","4.7","3.5","3","3.6","5.9","5.565342218","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","24HR","0","0.3","0.7","1.7","3.5","4.6","6.5","8.3","10.6","11.6","14","14.8","99.56739526","4.3","2.8","3","2","2.8","3.2","2.9","2.4","2.2","2.2","2","2.3","2.7","2.692617211","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","24HR","0","0.4","1.9","4.6","10","13.6","19","26.4","33.2","38.4","57.4","62.5","98.9640255","4.6","12","10.8","8.5","6.3","8.4","7.8","10","7.9","6","6.6","5.9","7.9","8.824214277","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","24HR","0","0.2","1.2","3.3","6.7","9.4","14.8","19.4","24.9","28.8","37.4","39.2","92.81648452","","8.6","5.6","3.6","3","2.9","2.8","4.3","4.4","4.2","9.8","11.8","5.7","6.509012537","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","24HR","0","0.1","0.3","0.4","0.7","0.8","1","1.2","1.3","1.4","1.7","1.7","92.0651184","0.3","0.5","0.6","0.5","0.6","0.6","0.8","0.6","0.3","0.3","","0.4","0.5","0.347861226","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","24HR","0","0.1","0.2","0.6","1.9","2.8","4.6","6.9","10.4","13.1","19.5","20.6","99.79508197","1.8","2.4","1.4","0.9","0.9","1","0.8","1.2","1.5","1.4","3.4","4.1","1.7","2.664298972","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","24HR","0","0.1","0.2","0.3","0.4","0.7","1.1","1.6","2.8","3.4","6.2","7.3","97.91666667","0.3","0.8","0.8","0.7","0.5","0.4","0.2","0.4","0.8","0.3","0.3","0.3","0.5","0.672197292","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","24HR","0","0.2","0.7","2.2","5","7","11.2","15.9","20.7","22.7","25.8","28.1","96.39116576","3.8","5.5","6.6","5.1","2.5","3","5.6","7","3.9","2.1","3","1.8","4.2","5.121283861","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","24HR","0","0","0.1","0.1","0.2","0.4","0.7","1.1","1.5","2.5","3.5","4.2","89.1507286","0.2","0.3","0.3","0.3","0.3","0.4","","0.1","0.6","0.3","0.2","0.2","0.3","0.430193236","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","24HR","0","0.1","0.1","0.1","0.2","0.3","0.5","0.7","1.6","2","4.4","4.9","98.64526412","0.1","0.3","0.3","0.3","0.2","0.3","0.2","0.2","0.5","0.3","0.2","0.1","0.3","0.389220571","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","24HR","0","0.1","0.2","0.3","0.6","0.9","1.5","2.3","3.1","3.5","5.1","5.2","98.11020036","0.6","0.4","0.4","0.6","1.2","0.3","0.5","0.6","0.4","0.7","0.6","0.9","0.6","0.749392095","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.1","1.4","3","3.7","96.65300546","0.3","0.5","0.5","0.4","0.3","0.2","0.2","0.3","0.2","0.3","0.4","0.4","0.3","0.282240907","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","24HR","0","0.2","0.3","0.4","0.5","0.6","0.9","1.3","2.3","3.1","14.3","14.6","99.5787796","0.4","0.4","0.4","0.5","0.3","0.4","0.6","0.4","0.5","0.5","0.5","1.4","0.5","0.909400703","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","24HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.4","2.9","3","98.21265938","0.3","0.4","0.4","0.4","0.3","0.3","0.2","0.2","0.4","0.4","0.4","0.5","0.4","0.259878524","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","24HR","0","0.3","0.5","0.7","0.9","1.1","1.4","1.8","2.2","2.5","3.4","3.7","90.24362477","0.6","0.5","1","1.1","1","1","1.1","","0.8","0.4","0.6","0.7","0.8","0.501080791","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","24HR","0","0.2","0.4","0.6","0.7","0.8","1","1.1","1.2","1.3","1.5","1.6","96.67577413","0.5","0.3","0.5","0.7","0.8","0.5","0.5","0.5","0.8","0.5","0.8","0.7","0.6","0.289509243","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","24HR","0","0.1","0.2","0.2","0.4","0.4","0.5","0.5","0.5","0.6","0.7","0.7","94.5924408","0.1","0.4","0.3","0.3","0.4","0.3","0.3","0.3","0.1","0.2","0.3","0.2","0.3","0.146963487","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","24HR","0","0.2","0.3","0.4","0.5","0.6","0.7","0.7","0.7","0.7","0.8","0.8","99.8064663","0.6","0.5","0.4","0.5","0.4","0.3","0.4","0.5","0.3","0.5","0.4","0.5","0.4","0.166459992","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","24HR","0","0.1","0.2","0.4","0.6","0.6","0.7","0.7","0.8","0.8","0.8","0.9","99.8064663","0.7","0","0.6","0.2","0.2","0.3","0.5","0.5","0.6","0.5","0.3","0.3","0.4","0.22409005","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","24HR","0","0","0","0","0.1","0.2","0.3","0.3","0.4","0.4","0.5","0.6","99.8064663","0.1","0","0","0.3","0","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.114035193","",""
************DMAX1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","DMax1HR","0.1","0.2","0.4","0.5","0.8","1.2","2.2","3.3","5.9","8.7","11.8","11.8","99.18032787","2.7","1.8","1.8","0.9","0.8","0.6","0.6","0.5","0.3","0.6","0.8","0.6","1","1.424909888","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","DMax1HR","0.1","0.2","0.3","0.4","0.5","0.7","1.6","3","4.8","6.3","8.7","8.7","99.45355191","1.6","2.1","1.5","0.8","0.7","0.4","0.3","0.3","0.3","0.4","0.4","0.4","0.8","1.145359518","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","DMax1HR","0.1","0.3","0.4","0.6","0.8","0.8","1","1.1","1.2","1.3","4.7","4.7","59.83606557","0.7","0.7","","0.5","0.6","0.8","0.7","0.6","0.4","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","DMax1HR","0.2","0.3","0.6","0.7","0.9","0.9","1.2","1.3","1.9","2.3","4.1","4.1","100","0.7","0.7","0.8","0.6","0.7","0.6","1.1","1","0.5","0.7","0.8","0.8","0.8","0.408007247","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","DMax1HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.6","1.1","1.1","87.70491803","","0.2","0.2","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.109707179","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","DMax1HR","0.1","0.2","0.3","0.4","0.6","1.2","4.6","7.8","16.7","35","52.7","52.7","99.18032787","0.4","3.5","3.1","5.9","1.4","2.2","2.4","1","0.7","0.4","0.5","1","1.9","5.313974724","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","DMax1HR","0","0.1","0.1","0.2","0.4","0.7","1.2","2.1","5.4","12.3","49.8","49.8","98.90710383","4.4","1.6","1.1","0.5","0.6","0.3","0.2","0.1","0.2","0.2","0.3","0.2","0.8","3.238272681","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","DMax1HR","0","0.2","0.3","0.4","0.5","0.6","0.8","1.2","2.5","4","10.5","10.5","97.54098361","1.6","0.6","0.2","0.2","0.5","0.5","0.5","0.4","0.3","0.4","0.7","0.5","0.5","0.932939517","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","DMax1HR","0","0.2","0.3","0.5","1","1.3","1.8","2.8","3.5","4.5","6.4","6.4","98.08743169","2.1","1.7","1.1","1","0.9","0.4","0.5","0.4","0.4","0.5","0.7","0.6","0.8","0.902249301","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","DMax1HR","0","0.1","0.4","0.7","1.4","2.6","8","16.2","29.4","41.4","52.4","52.4","99.72677596","2.6","4.6","5.1","3.9","2.8","0.4","1.2","0.5","0.6","3.8","6.4","4.6","3","6.995501771","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","DMax1HR","0","0.2","0.3","0.4","0.7","1.2","3.3","10.8","16.9","29.3","49.9","49.9","99.45355191","0.8","1.1","3.6","3.1","1","1.9","2.8","0.7","2.1","2.3","1.4","1.2","1.8","5.051748359","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","DMax1HR","0","0.2","0.3","0.5","0.9","1.7","4.4","12.2","25.8","37.8","48.1","48.1","98.90710383","3.3","1.9","4.3","1","0.9","1.4","0.2","0.4","0.5","3.6","4.5","5.2","2.3","6.009684247","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","DMax1HR","0","0.3","0.6","3.4","10.5","20.5","32.1","42.1","56.3","63","104.6","104.6","100","2.4","4.1","3.3","10","18.1","26.6","28.9","14.8","8.3","4.5","3.8","1.4","10.5","15.31795434","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","DMax1HR","0","0","0.3","0.8","2.7","4.6","9.1","13.1","18.8","33.8","48.3","48.3","100","5.1","2.9","5.5","3.7","3.4","1.4","0.7","2.5","1.6","5.5","3.8","1.8","3.2","5.821323687","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","DMax1HR","0","0","0.3","1","5","10.2","22.8","38","50.3","59.7","65.1","65.1","100","9.3","15.1","4.8","8.7","11.8","6.6","4.4","4.3","2.5","4.3","6.9","4.4","6.9","12.67391479","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","DMax1HR","0","0.4","0.8","1.4","2.8","3.6","5.7","8.7","13.7","20.3","23.3","23.3","97.81420765","2.8","3","3.8","3.5","3.9","3.1","1.9","1.6","1.5","2.2","2.2","1.5","2.6","3.311716406","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","DMax1HR","0","0.2","0.8","3.9","13.4","24","39.5","53.8","77.6","87.1","95.9","95.9","100","11.4","10.9","14.1","11.6","27.2","14.7","8.2","16.6","9.6","10.9","9.8","10.6","13","19.10749583","",""
