*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","24HR","0","0","0","0.1","0.3","0.4","0.7","0.9","1.2","1.5","2.9","3","98.71004566","0.3","0.4","0.5","0.1","0.3","0.1","0","0.1","0.2","0.1","0.3","0.2","0.2","0.331970673","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","24HR","0","0","0","0.2","0.4","0.7","1","1.6","2.3","2.7","5.8","6.4","99.14383562","1.1","0.5","0.3","0.1","0.3","0.2","0.3","0.3","0.3","0.3","0.6","0.7","0.4","0.625702882","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","24HR","0","0","0","0","0.2","0.4","1","1.6","2.3","3.5","7.7","7.9","99.57762557","0.5","0.3","1","0.9","0.4","0.2","0.4","0.1","0","0","0","0","0.3","0.741607772","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","24HR","0","0","0","0","0.1","0.3","0.7","1","1.5","2.1","5.7","5.8","98.64155251","0.3","0.2","0.7","0.3","0.1","0.1","0.7","0","0","0","0","0","0.2","0.518604231","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","24HR","0","0","0","0","0.1","0.3","0.6","1","1.4","1.7","3.3","3.8","99.57762557","0.1","0.2","0.5","0.1","0.1","0.1","0.3","0.3","0.1","0","0.2","0.1","0.2","0.372626659","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","24HR","0","0","0","0","0","0.1","0.3","0.7","1.3","2.4","4.7","5.1","97.30593607","0.4","0.1","0.4","0.1","0.1","0","0.2","0","0","0","0","0","0.1","0.426275105","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","24HR","0","0","0","0","0","0","0.1","0.2","0.6","1","1.8","1.9","92.76255708","0","0.1","0.3","0.1","0","0","0","0","0","0","0","0","0","0.173367452","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","24HR","0","0","0","0","0","0.1","0.4","0.8","1.4","2.2","5","5.7","97.1803653","0.4","0","0.2","0.2","0.1","0","0","0","0.2","0.1","0.1","0.2","0.1","0.41543474","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","24HR","0.1","0.8","1","1","1.1","1.2","1.4","1.8","2.3","2.7","4.5","4.7","98.40182648","1.3","1.4","1.2","1","1","1","1.1","1.1","1","1.1","1.1","1.3","1.1","0.401183033","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","24HR","0","0","0","0","0.2","0.3","0.5","0.7","1","1.1","2","2.6","99.76027397","0.1","0.2","0.2","0","0.1","0.2","0.1","0.1","0.1","0.1","0.3","0.3","0.2","0.252722766","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","24HR","0","0","0.4","0.9","1.3","1.6","2.3","3.2","4.7","5.8","8.9","9.9","99.12100457","2.3","1.8","0.8","0.4","0.5","0.5","1.1","0.8","0.9","0.9","1.5","1.8","1.1","1.151620331","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","24HR","0","0","0","0","0.1","0.3","0.7","1.2","2.1","2.9","4.8","5","97.32876712","0.3","0.4","0.9","0.5","0.1","0.3","0.3","0.1","0","0","0","0","0.2","0.536413395","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","24HR","0","0","0","0","0.1","0.3","0.5","0.7","1.1","1.9","3.2","3.3","97.39726027","0.5","0.3","0.5","0.1","0.2","0","0.2","0","0","0","0","0","0.2","0.356208359","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","24HR","0","0","0","0","0.1","0.2","0.3","0.5","0.7","1","1.4","1.5","99.79452055","0.1","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.186395927","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","24HR","0","0","0.1","0.3","0.6","0.9","1.8","2.5","3.3","4.2","7.5","7.7","99.02968037","0.5","0.7","0.6","0.5","1.2","1.9","0.8","0.3","0.2","0.2","0.1","0.1","0.6","0.91122662","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","24HR","0","0","0","0","0.2","0.4","0.9","1.5","2.5","3.8","8.6","9","98.53881279","0.7","1","0.4","0.1","0.3","0.3","0.5","0","0","0.1","0.1","0.1","0.3","0.754573512","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","24HR","0","0","0","0.1","0.3","0.6","1.4","2.4","3.4","4","9.6","10.2","98.86986301","0.5","0.5","1.2","0.7","0.8","0.8","0.5","0.1","0.1","0.1","0.2","0","0.5","0.925264927","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","24HR","0","0","0","0","0.2","0.4","0.9","1.6","2.1","3.3","5.4","5.4","98.13926941","0.4","0.5","0.6","0.4","0.5","0.2","0.4","0.2","0.3","0.1","0.1","0","0.3","0.635930035","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","24HR","0","0","0","0.1","0.3","0.4","0.7","1","1.4","1.7","6.7","6.8","99.52054795","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.2","0.1","0.2","0.6","0.8","0.3","0.470913035","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","24HR","0","0","0.1","0.3","0.7","1.3","2","2.9","4.2","5.1","7.7","9.1","90.59360731","0.7","0.8","0.7","1.1","","2.1","0.9","0.6","0.4","0.4","0.1","0.3","0.7","1.069643814","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","24HR","0","0","0","0","0.1","0.2","0.3","0.6","0.9","1.1","1.6","1.7","82.1803653","0.2","0.3","","0","","0","0","0","0","0.1","0.2","0.3","0.1","0.22158985","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","24HR","0","0","0","0.1","0.3","0.4","0.7","1","1.5","2","2.7","3.1","97.28310502","0.5","0.5","0.3","0.1","0.2","0","0.1","0.2","0.1","0.2","0.5","0.3","0.2","0.396064029","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","24HR","0","0","0","0.1","0.3","0.5","0.9","1.3","1.8","2.5","5.7","6.1","98.84703196","0.5","0.8","0.5","0.1","0.1","0.2","0.1","0.1","0.3","0.1","0.4","0.4","0.3","0.546214787","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","24HR","0","0","0.1","0.2","0.4","0.6","0.8","1","1.3","1.6","2.2","2.3","99.24657534","0.3","0.3","0.1","0.2","0.4","0.4","0.6","0.7","0.4","0.2","0.1","0.4","0.3","0.335404198","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","24HR","0","0.1","0.1","0.3","0.5","0.7","1","1.2","1.4","1.5","2.1","2.2","99.47488584","0.2","0.3","0.2","0.3","0.6","0.5","0.6","0.8","0.6","0.3","0.1","0.3","0.4","0.37084577","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","24HR","0","0.2","0.3","0.4","0.6","0.8","1","1.2","1.5","1.8","3.5","3.6","92.29452055","0.7","0.6","0.7","0.5","0.3","0.3","0.5","0.7","0.6","0.5","0.5","0.6","0.5","0.382090604","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","24HR","0","0.1","0.2","0.3","0.4","0.6","0.7","0.9","1.2","1.5","2","2.1","92.55707763","","0.3","0.2","0.1","0.3","0.3","0.6","0.7","0.5","0.3","0.2","0.3","0.4","0.295963449","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","24HR","0","0.1","0.3","0.4","0.5","0.6","0.9","1.1","1.4","1.6","2.3","2.8","96.68949772","0.5","0.7","0.7","0.5","0.5","0.5","0.5","0.6","0.4","0.2","0.2","0.2","0.5","0.333131822","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","24HR","0","0.1","0.1","0.2","0.4","0.5","0.7","0.8","1.1","1.3","1.6","1.7","95.15981735","0.7","0.2","0.1","0.2","0.3","0.2","0.5","0.4","0.3","0.3","0.3","0.4","0.3","0.264272514","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1","1.2","1.5","1.6","94.70319635","0.2","0.4","0.2","0.2","0.5","0.4","0.5","0.6","","0.3","0.2","0.4","0.4","0.244264807","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","24HR","0","0.1","0.2","0.3","0.5","0.6","0.9","1","1.2","1.3","1.5","1.6","99.57762557","0.3","0.2","0.1","0.1","0.4","0.5","0.6","0.6","0.5","0.5","0.3","0.5","0.4","0.306441612","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","24HR","0","0.1","0.2","0.4","0.7","1","1.7","3.5","6.2","10.1","25.4","28.6","99.08675799","0.9","1","0.5","0.5","0.5","0.5","0.7","1.1","0.9","1.4","0.3","2.7","0.9","1.972131385","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","24HR","0.1","0.3","0.6","0.8","1.2","1.6","2.2","3.2","4.4","4.9","8.6","9.4","99.40639269","1.7","1.5","2.3","1.3","0.8","0.6","0.6","1","0.8","0.9","1.1","1","1.1","0.999835414","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","24HR","0","0.2","0.3","0.3","0.5","0.6","0.7","0.9","1","1.1","1.8","1.9","99.44063927","0.5","0.6","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.5","0.3","0.4","0.4","0.233786611","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","24HR","0","0.2","0.3","0.5","0.6","0.8","0.9","1.1","1.3","1.6","1.8","2","48.53881279","","","","","","","0.5","0.7","0.4","0.5","0.5","0.6","","","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","24HR","0.1","0.3","0.6","1.2","2.1","3","4.2","6","8","8.9","12.1","12.2","62.38584475","2.5","2.2","1.9","1.3","2","1.7","1.4","2.2","","","","","","","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","24HR","0","0.1","0.3","1.1","4.2","6.7","10.7","13.7","19.9","25.4","32.9","34.7","96.60958904","4.8","4.5","3.9","3.8","2.7","2.7","3.4","5.6","4","2.4","4.1","2","3.6","5.20702764","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","24HR","0","0.1","0.4","1.1","3.3","5.7","9.6","14.2","18.9","20.9","26.5","27.1","98.78995434","4.1","5.3","4.2","4.5","2.8","2.5","2.5","3.7","2.8","1.4","4.8","1.4","3.3","4.708565176","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","24HR","0","0.2","0.4","0.6","1.2","1.7","3","4.3","6.1","7.5","10.2","11.1","99.79452055","1.9","2.1","1.2","1.2","1.1","0.8","0.7","1.3","0.7","0.4","1.2","1.5","1.2","1.471302416","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","24HR","0","0.1","0.2","0.3","0.5","0.6","0.9","1.1","1.4","1.6","1.9","1.9","99.7716895","0.4","0.3","0.2","0.2","0.5","0.4","0.5","0.7","0.5","0.5","0.2","0.6","0.4","0.323368686","",""
"100308","Victoria","BC","3300 Wishart Road","48.4236908","-123.4943237","86","24HR","0.1","0.2","0.3","0.4","0.5","0.5","0.6","0.6","0.6","0.6","0.6","0.6","4.497716895","0.4","","","","","","","","","","","","","","",""
"100318","Victoria","BC","21 Erie St.","48.42141724","-123.3841782","0","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.9","1","99.09817352","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.1","0.3","0.1","0.12285994","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","24HR","0","0.1","0.2","0.4","0.7","0.8","0.9","1.2","1.7","2.5","3.2","3.5","99.79452055","0.9","0.8","0.7","0.7","0.3","0.2","0.4","0.9","0.6","0.2","0.3","0.2","0.5","0.43031374","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","24HR","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.8","1","1","96.72374429","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.1","0.2","0.2","0.3","0.145802141","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","24HR","0","0","0.1","0.1","0.2","0.2","0.4","0.5","0.7","0.8","1.2","1.4","98.41324201","0","0.1","0.1","0.1","0.2","0.2","0.2","0.4","0.2","0.2","0.1","0.2","0.2","0.168791284","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","24HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.9","0.9","97.46575342","0.1","0.1","0.1","0","0.2","0.2","0.2","0.3","0.2","0","0","0","0.1","0.128085028","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","24HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","0.9","1","98.74429224","0","0.1","0","0.1","0.2","0.2","0.3","0.3","0.2","0.1","0","0","0.1","0.156066568","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","24HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1","1.5","2.1","2.9","3.2","96.48401826","0.5","0.3","0.2","0.2","0.4","0.4","0.4","0.5","0.5","0.4","0.3","0.7","0.4","0.36415298","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","24HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1","1.1","98.64155251","0.1","0.1","0","0.1","0.2","0.3","0.2","0.4","0.2","0.1","0.1","0.2","0.2","0.158076048","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","24HR","0","0.1","0.3","0.5","0.7","0.9","1.2","1.6","1.9","2.4","2.7","2.7","98.53881279","1","1.1","0.8","0.9","0.5","0.7","0.5","0.7","0.4","0.2","0.2","0.2","0.6","0.488348702","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","24HR","0","0.1","0.1","0.2","0.2","0.3","0.5","0.6","0.8","1.2","1.6","2.2","99.01826484","0.3","0.3","0.3","0.3","0.2","0.3","0.3","0.4","0.2","0.2","0.1","0.1","0.2","0.200510784","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","24HR","0","1.3","4.2","7.9","13.2","16.7","25","35.3","46.4","56.3","66.9","72.7","96.63242009","14.2","14","7.4","10.8","15.1","12.8","13.2","13.4","9.4","9.7","6.6","8.2","11.2","11.31272322","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","24HR","0","0.2","1.1","3.5","6.5","8.7","13.8","17.5","22.6","27.5","38.3","43","97.51141553","10.8","10.2","5","3.4","6.4","4.5","3.8","5.7","4.4","3.2","4.5","4.2","5.4","5.965797749","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","24HR","0","0.4","2.4","5.7","11.8","17.1","27","35.9","46.9","51.7","64.3","69.3","96.58675799","9.4","5.1","7.3","6.4","8.7","11.1","17.7","12.9","16.4","11.8","5.4","9.5","10.2","11.90330402","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","24HR","0","0.3","1.6","5.1","10.9","15.1","23.1","32.2","42.8","51.7","65.9","72.3","95.97031963","18.8","7.7","11","5.7","2.8","5.1","6","4.9","7.9","11.4","12.6","12.4","9","10.9139902","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","24HR","0","0","0.2","0.4","0.6","0.8","1","1.2","1.4","1.6","2.1","2.2","98.11643836","0.4","0.4","0.5","0.5","0.5","0.8","0.8","0.6","0.4","0.2","0.2","0.2","0.5","0.393770858","",""
"102602","Port Alberni","BC","4645 Helen Street","49.26101303","-124.8066254","21","24HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.5","18.89269406","0.2","0.2","","","","","","","","","","","","","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","24HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1","1.2","1.6","1.7","92.99086758","0.4","0.7","0.4","0.2","0.3","0.4","0.2","0.2","0.1","0.1","0.1","0.3","0.3","0.231244164","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","24HR","0","0.1","0.2","0.8","2.9","4","6.5","10.4","15.5","24.7","37","38.6","96.90639269","7.3","1.9","2.3","1.1","0.6","1.2","1.7","1.2","2.2","2.5","4.5","5","2.6","4.331836826","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","24HR","0","0.2","0.5","1.1","3","4.8","8.5","11.4","14.2","15.6","22.7","24.6","99.04109589","3.1","1.8","0.8","1.1","2.7","1.1","0.7","2.4","6","5","2.6","6.8","2.8","3.754248956","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","24HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.5","0.7","0.8","1.7","1.7","99.79452055","0.1","0.2","0.2","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.3","0.2","0.2","0.165009974","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","24HR","0","0.1","0.2","0.2","0.4","0.5","1","1.3","2","3.1","7.7","7.7","99.55479452","0.2","0.6","0.4","0.6","0.6","0.9","0.6","0.3","0.5","0.3","0.1","0.1","0.4","0.660159305","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","24HR","0","0.2","1","2.1","4.4","6.3","9.8","13.1","17.7","19.8","25.3","27.7","99.80593607","1.1","3.3","4.3","3.9","5.5","5.5","5.1","5.4","3.4","4","2.3","1.4","3.8","4.353786516","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","24HR","0","0.1","0.2","0.3","0.4","0.5","0.8","1.2","2.2","2.9","7.4","7.5","99.33789954","0.3","0.4","0.4","0.5","0.5","0.9","0.5","0.6","0.6","0.1","0.1","0.1","0.4","0.586397677","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","24HR","0","0.1","0.2","0.2","0.3","0.4","0.7","0.9","1.1","1.4","2.7","2.7","96.03881279","0.2","0.4","0.2","0.4","0.3","0.4","0.2","0.3","0.4","0.3","0.2","0.2","0.3","0.276426138","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","24HR","0","0","0.1","0.2","0.5","0.9","1.6","2.7","4.6","6.4","9.3","10.1","98.71004566","0.3","0.3","1.1","1.5","0.9","0.3","0.4","0.8","0.8","0.4","0.7","0.4","0.7","1.184873207","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","24HR","0","0.1","0.1","0.2","0.4","0.5","0.7","1","1.5","2","4","4","97.6826484","0.4","0.7","0.5","0.3","0.2","0.1","0.3","0.2","0.3","0.3","0.4","0.4","0.3","0.40142338","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.4","1.9","3.8","3.9","98.12785388","0.6","0.5","0.7","0.4","0.4","0.2","0.2","0.3","0.2","0.3","0.2","0.5","0.4","0.353297352","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","24HR","0","0.2","0.4","0.6","0.9","1.1","1.4","1.8","2.3","2.7","6.5","6.8","98.98401826","1.3","0.9","0.7","0.7","0.4","0.7","1","0.8","1","0.6","0.5","0.3","0.8","0.572562322","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1.1","1.2","2.4","2.7","92.97945205","0.6","0.5","0.5","0.5","0.5","0.2","0.2","0.2","0.3","0.1","0.3","0.2","0.3","0.280030509","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","24HR","0.1","0.3","0.6","1.1","2","2.9","5.5","8.4","11.8","15","22.6","26.4","95.51369863","1.5","2.1","1.2","1.7","2.4","1.6","1.7","4.2","3.4","3.8","0.6","0.9","2.2","2.963692083","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","24HR","-0.2","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.7","0.8","53.67579909","0.1","0.1","0","0.1","0.1","0.1","0","","","","","","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","95.1369863","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.10509196","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","24HR","0","0","0","0.2","0.4","0.5","0.6","0.7","0.8","0.8","1","1","98.92694064","0.3","0.5","0.2","0.2","0.3","0.3","0.2","0.2","0.2","0.3","0.3","0","0.2","0.245884112","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","24HR","0","0","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","99.16666667","0.2","0","0.1","0.1","0.2","0.1","0.1","0.2","0.3","0.2","0.2","0.2","0.2","0.091455558","",""
"129303","Iqaluit","NU","Water Lab (1307 Federal Road)","63.75161743","-68.52243042","35","24HR","0.1","0.4","1.8","1.9","2","2","2.1","2.2","2.3","2.5","3.1","3.2","67.5913242","0.4","0.6","","","","1.9","2","2","1.9","2","2","1.9","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","24HR","0","0","0","0.1","0.3","0.5","0.7","0.8","0.9","0.9","1.1","1.1","84.20091324","0.3","0.2","","","0.5","0.1","0.3","0.3","0.1","0.3","0.1","0","0.2","0.27144629","",""
************DMAX1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","DMax1HR","0.2","0.4","0.8","1.2","2","2.3","3.2","4","5.1","9","15","15","96.16438356","2.9","2.1","1.9","1.6","2.1","1.3","1.4","0.6","0.6","0.7","1.6","2.5","1.6","1.564288446","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","DMax1HR","0.2","0.7","1.2","1.6","2","2.3","2.8","3.4","4.6","5","5.9","5.9","92.87671233","","1.2","1.9","1.6","1.6","2","2","2.2","1.9","2.1","1.4","1.2","1.7","0.91582405","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","DMax1HR","0.1","0.3","0.4","0.5","0.7","0.9","1","1.1","1.3","1.6","2","2","88.49315068","","0.9","0.9","0.5","0.6","0.7","0.5","0.5","0.4","0.6","0.5","0.5","0.6","0.305348034","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","DMax1HR","0.1","0.3","0.4","0.5","0.7","0.8","0.9","1.1","1.3","1.7","3.7","3.7","96.71232877","0.6","0.8","0.7","0.6","0.6","0.4","0.6","0.6","0.6","0.5","0.8","0.5","0.6","0.325326345","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","DMax1HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.8","0.8","86.30136986","0.2","0.2","0.2","0.2","0.2","","","0.2","0.1","0.1","0.1","0.1","0.2","0.08878535","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","DMax1HR","0.1","0.2","0.3","0.4","0.7","1.7","5.1","9.7","16.2","31.1","38.6","38.6","98.63013699","4.6","1.7","2.3","3.4","3.9","2.3","1","1.1","0.8","0.5","1","0.6","1.9","4.719304269","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","DMax1HR","0","0.2","0.3","0.4","0.7","1.1","2","3.9","8.8","14","24.6","24.6","99.7260274","1.7","2.7","2.2","1.5","0.9","0.3","0.4","0.4","0.3","0.3","1.6","1.2","1.1","2.37829332","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","DMax1HR","0","0.1","0.2","0.3","0.7","1","1.8","2.7","4.5","5.4","7.5","7.5","72.60273973","","","","1.3","1.1","0.8","0.3","0.6","0.7","0.5","0.6","0.3","","","",""
