*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","24HR","0","0","0","0.2","0.5","0.7","1.3","1.8","2.7","4.2","20","21.5","99.79508197","1.1","0.4","0.8","0.6","0.5","0.4","0.4","0.3","0.4","0.4","0.5","0.3","0.5","1.209915594","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","24HR","0","0","0","0.1","0.3","0.4","0.7","0.9","1.4","1.9","5.9","6.1","82.30874317","0.7","0.4","0.2","0.1","0.2","","0.2","0.2","0.1","0.1","","0.4","0.3","0.485272772","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","24HR","0","0","0.1","0.3","1","1.5","2.5","3.4","5.1","5.8","12.3","15.5","74.52185792","0.8","0.4","","","","1.9","0.8","1.2","1.1","0.5","0.4","1","","","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","24HR","0","0","0","0","0","0","0","0.2","0.3","0.7","1.3","1.5","99.1575592","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0.12198187","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","24HR","0","0","0","0","0","0","0.1","0.3","0.7","0.8","1.4","1.5","97.06284153","0.1","0.1","0","0","0","0","0","0","0","0","0.1","0.2","0","0.160890842","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","24HR","0","0","0","0.3","0.5","0.7","1.1","1.5","2.3","2.8","4.5","5.7","92.0992714","0.8","0.5","0.6","0.3","0.9","0.5","0.5","0.2","0.2","0.2","0.2","0.5","0.4","0.58177501","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1","1.1","1.4","1.4","98.64526412","0.2","0.2","0.2","0.5","0.4","0.4","0.4","0.6","0.4","0.2","0.2","0.2","0.3","0.239087402","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","24HR","0","0","0.1","0.2","0.4","0.5","0.9","1.2","1.4","1.5","6.2","6.2","98.81602914","0.3","0.3","0.3","0.6","0.4","0.4","0.4","0.6","0.6","0.1","0.1","0.1","0.3","0.46329684","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","24HR","0","0.1","0.3","0.4","0.5","0.6","0.8","0.9","1.1","1.2","1.7","1.8","63.90027322","0.5","0.5","","0.4","0.2","0.3","0.3","0.5","0.5","","","","","","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","24HR","0","0.1","0.2","0.2","0.4","0.5","0.6","0.8","0.9","1.2","1.4","1.4","96.35701275","0.2","0.2","0.2","0.3","0.4","0.5","0.4","0.5","0.4","0.2","0.2","0.2","0.3","0.22936722","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","24HR","0","0.2","0.3","0.4","0.5","0.6","0.7","0.8","1","1.2","2.9","3","98.74772313","0.3","0.4","0.5","0.5","0.4","0.5","0.4","0.5","0.4","0.4","0.4","0.3","0.4","0.255294502","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","24HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","0.9","1.1","1.3","1.4","98.38342441","0.4","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.2","0.2","0.5","0.3","0.216227161","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","24HR","0","0.1","0.2","0.2","0.4","0.4","0.6","0.7","0.8","0.9","2","2.1","97.93943534","0.3","0.2","0.2","0.4","0.3","0.4","0.3","0.4","0.4","0.2","0.2","0.2","0.3","0.208678709","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","24HR","0","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1","1.4","1.4","99.6129326","0.2","0.2","0.3","0.4","0.4","0.4","0.3","0.2","0.1","0.2","0.1","0.2","0.2","0.207746281","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","24HR","0","0.1","0.1","0.3","0.5","0.8","1.3","1.9","2.5","3.8","5.5","6.7","99.79508197","0.7","0.6","0.3","0.7","0.6","0.5","0.4","0.9","0.6","0.2","0.2","0.4","0.5","0.712356404","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","24HR","0.1","0.3","0.6","0.8","1.2","1.4","2","2.5","3.2","4.1","6.3","6.9","99.62431694","1.3","1.3","1.4","0.8","0.7","0.8","0.6","1.1","0.9","1.2","1.2","1.1","1","0.776504101","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","24HR","0","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.9","1","1.4","1.4","99.79508197","0.4","0.4","0.4","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.3","0.4","0.4","0.189294982","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","24HR","0.1","0.4","0.8","1.3","2.2","2.8","4","5.5","7.7","8.8","18.3","19.2","96.59608379","2.4","1.9","2.5","1.9","1.9","1.1","0.7","1.5","1.8","2.7","2","2.5","1.9","1.914802612","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","24HR","0","0.1","0.3","0.8","2.9","5","8.1","11.9","16.1","21.1","30.4","33.1","96.16347905","3.7","1.8","3.1","2","3.4","4.3","1.5","3.2","2.8","4.2","1.6","2.7","2.8","4.34759198","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","24HR","0.1","0.4","0.7","1.2","3.2","5.4","8","12.7","17.9","25.9","32.5","35.8","99.18032787","3.8","2.2","3.8","2.3","3.5","4.6","1.1","3.1","2.5","7.1","2.8","2.2","3.3","4.690753151","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","24HR","0.1","0.3","0.6","0.9","1.4","2","2.9","4","5.7","6.8","15","16.7","99.79508197","3.3","1.4","1.4","0.9","1.2","1.3","1.1","1.6","0.6","1.5","0.9","1","1.4","1.409296784","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","24HR","0","0.3","0.6","0.8","1","1.2","1.4","1.6","1.8","2","2.2","2.4","99.07786885","0.9","0.9","0.9","0.9","1","0.4","1.3","1.5","0.6","0.6","0.8","0.3","0.8","0.428277224","",""
"100308","Victoria","BC","3300 Wishart Road","48.4236908","-123.4943237","86","24HR","0.1","0.2","0.4","0.6","0.7","0.9","1.1","1.3","1.4","1.5","1.8","1.9","97.5068306","0.7","0.6","0.9","0.6","1.2","0.4","0.4","0.5","0.5","0.7","0.6","0.3","0.6","0.328012044","",""
"100318","Victoria","BC","21 Erie St.","48.42141724","-123.3841782","0","24HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","1.3","1.3","99.06648452","0.2","0.2","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0","0","0.1","0.1","0.139347802","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","24HR","0","0.3","0.4","0.6","0.7","0.9","1.1","1.2","1.4","1.5","1.8","2","99.79508197","0.7","0.4","0.5","0.4","0.6","0.3","0.3","0.9","0.8","0.9","0.6","0.9","0.6","0.313847851","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","24HR","0","0.1","0.2","0.3","0.4","0.5","0.5","0.6","0.9","1.1","1.4","1.5","95.58287796","0.6","0.3","0.2","0.4","0.4","0.4","0.5","0.2","0.3","0.3","0.4","0.2","0.3","0.187192816","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","24HR","0","0","0.1","0.1","0.2","0.2","0.4","0.5","0.7","0.9","1.5","1.5","99.07786885","0.1","0.1","0.2","0.2","0.3","0.2","0.2","0.4","0.2","0.1","0.1","0.1","0.2","0.174668462","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","0.9","1.5","1.6","97.26775956","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0","0","0.1","0.2","0.181875709","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","24HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","4.7","4.8","99.21448087","0","0","0","0.1","0.1","0.2","0.3","0.4","0.2","0","0.1","0","0.1","0.274417739","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","24HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1","1.2","1.6","1.7","98.65664845","0.4","0.3","0.2","0.4","0.3","0.4","0.3","0.4","0.3","0.2","0.1","0.4","0.3","0.227981859","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1.5","1.5","99.43078324","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.2","0.1","0","0","0.1","0.145597644","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","24HR","0.1","0.3","0.6","0.9","1.2","1.3","1.5","1.6","1.9","2","2.6","2.6","99.79508197","1","0.9","1.1","0.8","0.7","0.7","0.4","0.7","1.2","1.2","1.2","1.2","0.9","0.450713738","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","24HR","0","0","0.1","0.1","0.2","0.3","0.6","0.8","1.2","1.3","3.4","3.5","98.88433515","0.2","0.1","0.2","0.3","0.3","0.5","0.3","0.3","0.2","0.1","0.1","0.1","0.2","0.310342603","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","24HR","0.5","1.8","4.7","8.8","14.2","17.8","24.7","31","43.2","58.9","77.9","80.2","98.66803279","13.6","7.2","10.8","13.3","10.6","12.4","14.6","17.4","11.6","11.7","7.1","9.5","11.7","10.97888942","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","24HR","0.1","0.4","1.4","3.6","6","8.2","11.6","14.4","19","21.4","29.3","32.5","98.36065574","7.1","5.3","5.8","3.9","3","5.5","4.7","5.3","4.6","4.8","5.1","3.7","4.9","4.817186267","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","24HR","0","0.4","1.5","3.7","8.2","11.6","18.2","24.2","31.6","37.1","59.8","68.1","92.9075592","6.1","7.6","7.9","6.1","4.8","4.9","10.3","10.3","8.9","3","6.8","7","6.9","8.452523477","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","24HR","0","0.3","0.9","3","7.8","12","18.6","25.6","33.2","40.2","56.9","59.1","96.55054645","8.5","8.8","7.9","4.4","2.1","2.8","4.2","3.6","5.3","2.6","10.1","20.2","6.8","8.863862557","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","24HR","0","0.1","0.2","0.4","0.7","0.8","1.1","1.3","1.5","1.7","2.2","2.3","98.37204007","0.1","0.6","0.6","0.7","0.6","0.7","0.7","0.4","0.4","0.2","0.4","0.4","0.5","0.409207376","",""
"102602","Port Alberni","BC","4645 Helen Street","49.26101303","-124.8066254","21","24HR","0.1","0.3","0.4","0.5","0.7","0.9","1.1","1.4","1.7","1.8","2.4","2.9","99.53324226","0.5","0.4","0.7","0.6","0.6","0.7","1.2","1.3","0.5","0.5","0.4","0.4","0.6","0.364476809","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","24HR","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.6","0.7","0.8","0.8","16.30236794","","","","","","","","","","","0.3","0.3","","","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","24HR","0","0","0.2","0.7","1.9","2.9","5.4","9.8","15.5","21","32.5","35.6","99.52185792","2.3","3.1","1.8","1.2","0.7","0.8","1","1.2","1.6","0.7","2.7","8.7","2.1","3.880043065","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","24HR","0.2","0.6","1","2.1","4.7","7","12.5","17.4","22.2","24.7","31.8","35.7","97.01730419","4.3","8.2","5.8","8.3","5","5.9","1.6","2.3","2.6","1.5","2.6","5.1","4.5","5.543309027","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","24HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.9","1.8","97.48406193","0.1","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.4","0.3","0.3","0.132468043","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","24HR","0","0.2","0.2","0.4","0.5","0.7","1","1.5","2.2","2.9","3.6","3.6","99.8064663","0.2","0.6","0.5","0.7","0.6","0.6","0.5","0.6","0.6","0.3","0.2","0.4","0.5","0.492263643","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","24HR","0.2","0.5","0.9","2.1","4.4","6.3","10.4","15.7","22.6","27.9","40.7","44.4","97.00591985","1.4","4.8","2.8","5.7","5.1","6.8","4.9","3.6","4.9","0.7","1.5","8.3","4.2","5.637578851","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","24HR","0.1","0.2","0.3","0.4","0.5","0.7","1","1.3","1.7","2.4","4.2","4.2","99.46493625","0.4","0.6","0.6","0.7","0.4","0.5","0.6","0.6","0.5","0.5","0.5","0.4","0.5","0.440447198","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.4","2.4","4.2","4.4","98.65664845","0.5","0.7","0.4","0.3","0.5","0.2","0.2","0.5","0.3","0.3","0.3","0.5","0.4","0.421822362","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","24HR","0","0.1","0.2","0.4","0.7","1","1.7","2.4","3.1","3.8","5.4","5.7","99.18032787","0.9","1.1","0.8","1.2","0.8","0.4","0.3","0.3","0.5","0.4","0.8","0.6","0.7","0.77022992","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","24HR","0","0.1","0.1","0.2","0.4","0.5","0.7","0.9","1.2","1.5","7.9","10","98.86156648","0.6","0.3","0.4","0.6","0.2","0.3","0.2","0.2","0.2","0.3","0.3","0.4","0.3","0.429308518","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","24HR","0.1","0.3","0.4","0.6","0.7","0.8","0.9","1","1.1","1.2","2.6","2.6","96.09517304","0.8","0.6","0.5","0.5","0.3","0.9","0.6","0.7","0.6","0.3","0.5","0.6","0.6","0.262972194","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","24HR","0.2","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.125227687","","","","","","","","","","","","","","","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","24HR","0.1","0.3","0.5","0.6","0.8","0.9","1.1","1.4","1.8","2.1","3.2","3.7","93.53369763","0.8","0.9","0.6","0.5","0.6","0.6","0.7","0.7","0.6","0.9","0.9","0.5","0.7","0.382629343","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","24HR","0","0.1","0.1","0.2","0.4","0.5","0.7","0.8","1.1","1.3","1.9","2","79.89526412","0.5","0.5","0.6","","","0.1","0.1","0.2","0.2","0.2","0.4","0.3","","","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","24HR","0.1","0.6","0.9","1.4","2.4","3.2","5","6.9","10.1","11.9","18","21.2","92.57741348","","2.3","1.6","3.9","3.7","1.4","2.2","3.2","3.1","1.6","0.9","1.1","2.2","2.330080699","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","24HR","-0.1","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","69.67213115","0.1","0.1","0.1","","","","0.1","0.2","0.1","0.1","0.1","0.1","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","24HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.6","1.2","1.2","93.56785064","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.4","0.2","0.2","0.2","0.3","0.2","0.157483586","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","24HR","0","0","0.1","0.3","0.4","0.5","0.5","0.6","0.6","0.7","0.8","0.8","99.76092896","0.2","0.4","0.4","0.5","0.3","0.2","0.1","0.4","0.2","0.3","0.1","0.1","0.3","0.198945277","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","24HR","0","0","0","0","0.1","0.2","0.3","0.4","0.5","0.5","0.7","0.7","97.83697632","0.3","0.1","0","0","0","0","0","0","0","0","0.4","0.2","0.1","0.147332149","",""
"129303","Iqaluit","NU","Water Lab (1307 Federal Road)","63.75161743","-68.52243042","35","24HR","0.2","0.3","0.4","0.5","0.6","0.6","0.7","0.8","0.9","1","1.1","1.1","34.93852459","","","","","","","","","0.6","0.5","0.5","0.3","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","24HR","0","0","0.2","0.3","0.4","0.4","0.5","0.6","0.6","0.7","0.8","0.8","98.99817851","0.1","0.2","0.3","0.4","0.3","0.2","0.4","0.1","0.3","0.3","0.4","0.1","0.3","0.176476211","",""
************DMAX1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","DMax1HR","0.1","0.4","0.6","1","1.5","2","3","3.9","6.7","8.3","12","12","97.26775956","2","2.3","2.6","2.1","1.5","1","1.3","1","0.7","0.9","1","0.9","1.4","1.525713318","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","DMax1HR","0.1","0.2","0.3","0.5","0.7","1","1.9","2.9","4.3","6","37","37","96.17486339","1","1.2","1.7","2.8","0.6","0.5","0.4","0.6","0.4","0.8","0.4","1","0.9","2.421163077","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","DMax1HR","0.1","0.2","0.4","0.5","0.7","0.8","1","1.1","1.3","2","2.3","2.3","54.3715847","0.5","","0.6","0.8","0.5","0.7","0.3","","0.6","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","DMax1HR","0.1","0.2","0.3","0.4","0.6","0.7","0.9","1.1","1.2","1.6","5.2","5.2","89.07103825","0.8","1","0.4","0.4","0.4","0.4","0.4","0.4","0.3","","0.6","0.6","0.5","0.397637602","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","DMax1HR","-0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.7","0.9","5.7","5.7","79.78142077","0.3","0.2","0.2","0.2","0.3","0.2","0.2","0.2","","0.2","0.2","0.2","0.2","0.347394904","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","DMax1HR","0.1","0.2","0.3","0.6","1.4","2.8","8.8","15.2","25.8","31.5","88.9","88.9","96.44808743","1.7","3.5","2.2","3","3.6","5.4","2.8","1.6","1","7.8","2.3","2.9","3.2","8.424822763","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","DMax1HR","0","0.3","0.5","0.7","1.7","3","4.2","6","11.7","20.1","26.2","26.2","96.44808743","3.7","3.6","4","4","2.5","1.2","0.6","0.5","0.4","0.6","0.7","0.8","1.9","3.185214105","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","DMax1HR","0","0.3","0.7","1","1.3","1.5","2.1","3.2","5.5","7.4","12.7","12.7","95.90163934","1.8","2","0.8","1.4","1.4","0.8","1.2","0.7","0.9","1.7","0.8","1.3","1.2","1.319796736","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","DMax1HR","0","0","0.1","0.2","0.3","0.4","0.7","1.4","4.4","5.7","11.1","11.1","99.45355191","1.2","0.5","0.7","0.9","0.1","0.1","0.1","0.3","0.2","0.3","0.1","0.7","0.4","1.111179297","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","DMax1HR","0","0","0.3","0.7","2.1","5.3","11.2","20.3","35.8","46.1","85.3","85.3","98.63387978","1.8","3.5","5.2","6","5.1","4.5","3.9","3","2.4","8.8","3.1","2.1","4.1","9.16666062","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","DMax1HR","0","0","0.2","0.4","0.6","0.8","1.6","6.9","16.2","30.1","46.5","46.5","99.18032787","2","0.7","0.7","2.6","1","0.8","2.6","2.4","1","1.4","1.9","0.5","1.5","4.844598882","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","DMax1HR","0","0.1","0.2","0.3","0.5","1.1","4.1","11.4","23.6","29.7","34.6","34.6","96.17486339","2.6","2.8","4.7","1.2","2.4","2.9","0.4","1.9","0.5","1.9","0.9","0.8","1.9","5.114453912","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","DMax1HR","0","0.2","0.5","2.5","7.9","12.2","22.1","32.9","41","54.1","72","72","100","2.8","4.8","3.1","7.8","7.7","9.7","14.9","20","10.9","2.7","1.8","1.2","7.3","11.17253718","",""
"040206","Saint John","NB","189 Prince William","45.26967621","-66.06150818","29","DMax1HR","0","0.3","1","1.5","3.5","4.6","7.4","13.4","19.6","20.7","20.7","20.7","18.30601093","3.3","3.4","","","","","","","","","","","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","DMax1HR","0","0.2","0.5","1.4","4.7","9.1","17.9","23.4","29.5","34.8","48.5","48.5","99.72677596","5.9","7","9.9","8.9","3.3","1.9","3","5.7","3.6","4","5.7","4.5","5.3","8.029931108","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","DMax1HR","0","0.1","0.4","1.1","5.3","11.3","24.1","35.7","56","66.6","80.6","80.6","98.36065574","12.7","10.7","5.8","9.5","4.1","10.7","5","7.7","7.3","2.3","9.3","2.8","7.2","13.24666246","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","DMax1HR","0","0","0","0.4","0.9","1.9","4.3","8","12.7","21.8","25","25","78.96174863","","","","2.3","3.3","2.7","1.6","0.8","0.8","0.6","1.1","1.1","","","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","DMax1HR","0","0.8","2.3","4","6.6","9.7","14.8","19.6","34.9","41.5","75.5","75.5","98.63387978","7.6","7.5","6.9","6.7","5","10.2","4.2","7","6.9","5.9","4","6.5","6.5","8.175948276","",""
"050121","Longueuil","QC","8361 Rue Oceanie - Brossard","45.44298172","-73.46862793","15","DMax1HR","0.2","0.3","0.4","0.6","0.9","1.9","3.8","5.8","6.2","6.2","6.2","6.2","6.830601093","1.2","","","","","","","","","","","","","","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","DMax1HR","0","0.3","0.6","1.2","2.1","2.9","4","6","7.4","9.3","18.4","18.4","86.8852459","","1.8","2.2","1.6","2","2.6","1.3","2","3.3","0.7","1.3","1.2","1.9","2.174666605","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","DMax1HR","0","0.2","0.5","1.2","2.5","3.8","6.4","10.2","13.8","18.2","33.6","33.6","99.45355191","1.7","1.4","2.7","4.6","4.3","3.4","1.9","2.8","2.5","1.8","1.1","1.7","2.5","3.723130379","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","DMax1HR","0","0.1","0.7","1.7","3.2","4.3","6.3","10.3","13.3","16.5","20.8","20.8","100","3.5","1.8","2.9","3.6","3.9","2.5","2.6","3.8","2.4","2.1","1.6","2","2.7","3.311244439","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","DMax1HR","0","0.1","0.6","1.7","3.1","4.2","5.8","8.5","14.6","16","19.6","19.6","90.98360656","","2.5","2.6","2.6","3.3","2.2","2.7","3.6","3.8","2.4","1.5","1.5","2.6","3.120174306","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","DMax1HR","0","0.1","0.2","0.3","0.7","1.2","1.8","3.2","5.6","9.1","16.1","16.1","99.72677596","0.8","1.1","1.3","1.6","1.4","1.5","1","0.7","0.4","0.3","0.3","0.2","0.9","1.718295654","",""
