*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: CO",""
"Units: ppm",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","24HR","0.02","0.1","0.11","0.13","0.17","0.2","0.23","0.28","0.38","0.59","0.77","0.92","96.96347032","0.15","0.13","0.1","0.11","0.18","0.16","0.21","0.21","0.21","0.15","0.14","0.14","0.16","0.082075235","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","24HR","0.1","0.13","0.17","0.2","0.21","0.23","0.27","0.33","0.41","0.47","0.62","0.66","97.34018265","0.18","0.16","0.2","0.16","0.21","0.2","0.21","0.24","0.23","0.19","0.21","0.2","0.2","0.067524129","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","24HR","0.09","0.14","0.16","0.19","0.24","0.29","0.39","0.46","0.62","0.76","1.58","1.65","98.89269406","0.29","0.21","0.2","0.14","0.27","0.22","0.28","0.25","0.29","0.18","0.2","0.27","0.23","0.136508338","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","24HR","0.1","0.12","0.17","0.2","0.23","0.27","0.41","0.53","0.86","1.2","1.61","1.67","98.81278539","0.2","0.17","0.17","0.12","0.29","0.25","0.34","0.38","0.4","0.19","0.19","0.2","0.24","0.183528207","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","24HR","0.12","0.2","0.22","0.28","0.38","0.45","0.6","0.77","1.1","1.3","1.63","1.72","99.26940639","0.22","0.21","0.2","0.22","0.41","0.47","0.52","0.57","0.6","0.29","0.25","0.25","0.35","0.216768166","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","24HR","0.1","0.11","0.16","0.2","0.2","0.28","0.41","0.53","0.84","1.09","1.57","1.63","98.82420091","0.16","0.15","0.15","0.14","0.36","0.29","0.35","0.35","0.39","0.17","0.16","0.18","0.24","0.17998596","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","24HR","0.08","0.11","0.12","0.14","0.19","0.25","0.32","0.42","0.6","0.85","2.77","2.91","95.42237443","0.13","0.13","0.14","0.13","0.4","0.26","0.29","0.29","0.21","0.13","0.13","0.12","0.2","0.17680002","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","24HR","0","0","0","0.03","0.09","0.13","0.33","0.61","0.94","1.17","2.27","2.41","96.22146119","0.02","0.03","0.02","0.02","0.13","0.16","0.17","0.38","0.4","0.07","0.03","0.03","0.12","0.240903367","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","24HR","0.11","0.16","0.2","0.24","0.31","0.39","0.49","0.64","0.87","1.09","2.1","2.47","99.79452055","0.37","0.24","0.23","0.2","0.5","0.26","0.33","0.29","0.38","0.23","0.26","0.36","0.3","0.207649973","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","24HR","0.09","0.14","0.17","0.19","0.22","0.25","0.29","0.34","0.42","0.5","0.66","0.68","94.28082192","0.2","0.17","0.19","0.16","0.19","0.17","0.19","0.28","0.24","0.22","0.25","0.22","0.21","0.073539065","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","24HR","0.13","0.18","0.21","0.24","0.27","0.29","0.34","0.4","0.46","0.53","0.69","0.7","74.76027397","","","","0.22","0.21","0.21","0.19","0.27","0.27","0.3","0.31","0.29","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","24HR","0.1","0.13","0.16","0.18","0.21","0.23","0.25","0.29","0.35","0.38","0.5","0.51","99.80593607","0.2","0.19","0.18","0.17","0.17","0.14","0.14","0.21","0.21","0.21","0.25","0.23","0.19","0.054576334","",""
"100127","Metro Vancouver - Surrey","BC","72nd Ave. And 190 St.","49.132928","-122.694224","79","24HR","0.09","0.12","0.15","0.17","0.2","0.22","0.25","0.29","0.35","0.4","0.55","0.59","99.80593607","0.19","0.18","0.18","0.16","0.15","0.13","0.13","0.19","0.2","0.22","0.25","0.21","0.18","0.058941823","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","24HR","0.07","0.1","0.13","0.15","0.18","0.2","0.25","0.31","0.39","0.42","0.5","0.53","99.09817352","0.19","0.17","0.18","0.14","0.13","0.1","0.1","0.15","0.17","0.2","0.25","0.2","0.16","0.067918868","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","24HR","0.1","0.15","0.17","0.19","0.22","0.23","0.28","0.33","0.39","0.41","0.58","0.6","99.07534247","0.2","0.19","0.2","0.17","0.17","0.16","0.16","0.23","0.22","0.23","0.27","0.24","0.2","0.060390493","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","24HR","0.1","0.13","0.16","0.19","0.23","0.26","0.3","0.36","0.45","0.53","0.59","0.6","97.0890411","0.23","0.21","0.22","0.17","0.16","0.13","0.14","0.21","0.22","0.26","0.29","0.26","0.21","0.079659109","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","24HR","0.08","0.1","0.13","0.14","0.16","0.17","0.19","0.21","0.25","0.28","0.38","0.39","99.80593607","0.16","0.15","0.15","0.15","0.13","0.11","0.1","0.15","0.15","0.16","0.19","0.17","0.15","0.038562882","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","24HR","0.13","0.2","0.24","0.29","0.35","0.4","0.5","0.59","0.8","0.91","1.03","1.08","95.10273973","0.37","0.33","0.32","0.24","0.22","0.22","0.21","0.31","0.34","0.44","0.52","0.38","0.33","0.142047532","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","24HR","0.01","0.05","0.09","0.13","0.17","0.2","0.25","0.29","0.35","0.39","0.46","0.47","95.89041096","0.14","0.1","0.07","0.04","0.08","0.1","0.11","0.17","0.19","0.21","0.23","0.19","0.14","0.080734366","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","24HR","0.09","0.13","0.16","0.19","0.23","0.26","0.31","0.37","0.47","0.68","2.1","2.14","98.55022831","0.24","0.18","0.18","0.14","0.15","0.16","0.17","0.45","0.24","0.22","0.26","0.23","0.22","0.154174317","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","24HR","0.09","0.12","0.14","0.16","0.19","0.21","0.24","0.27","0.36","0.4","0.59","0.6","98.01369863","0.14","0.13","0.13","0.14","0.16","0.16","0.15","0.22","0.21","0.21","0.22","0.2","0.17","0.061055648","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","24HR","0.11","0.15","0.16","0.18","0.19","0.21","0.25","0.29","0.37","0.52","1.01","1.05","98.40182648","0.19","0.17","0.18","0.17","0.17","0.17","0.16","0.28","0.22","0.2","0.22","0.19","0.19","0.07424418","",""
"101501","Metro Vancouver - Maple Ridge","BC","23124 118th Avenue","49.214939","-122.582057","50","24HR","0.07","0.1","0.13","0.15","0.18","0.2","0.24","0.3","0.34","0.39","0.56","0.58","99.80593607","0.18","0.16","0.16","0.14","0.13","0.12","0.11","0.18","0.17","0.2","0.24","0.2","0.17","0.062808122","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","24HR","0.06","0.14","0.26","0.35","0.59","0.79","1.55","2.33","3.26","3.65","4.55","4.78","99.42922374","0.19","0.17","0.28","0.35","0.14","0.39","0.65","1.76","2.11","0.6","0.61","0.34","0.64","0.737743835","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","24HR","0.31","0.43","0.54","0.6","0.76","1.06","1.88","2.59","3.73","5.1","14.8","15.35","99.22374429","0.64","0.56","0.57","0.56","0.65","0.7","1.5","2.8","1.66","0.58","0.59","0.35","0.94","1.052477951","",""
************DMAX1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","DMax1HR","0.12","0.17","0.21","0.25","0.29","0.33","0.38","0.45","0.51","0.55","0.6","0.6","100","0.26","0.25","0.24","0.23","0.22","0.28","0.26","0.28","0.32","0.28","0.29","0.27","0.26","0.089760908","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","DMax1HR","0.1","0.12","0.15","0.18","0.22","0.25","0.29","0.38","0.5","0.88","1.18","1.18","98.90410959","0.2","0.29","0.23","0.15","0.15","0.21","0.24","0.17","0.21","0.18","0.22","0.22","0.21","0.119246645","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","DMax1HR","0.05","0.11","0.15","0.19","0.23","0.26","0.32","0.4","0.53","0.56","0.69","0.69","97.26027397","0.27","0.32","0.23","0.19","0.14","0.15","0.12","0.14","0.2","0.22","0.28","0.23","0.21","0.101816118","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","DMax1HR","0.05","0.16","0.2","0.23","0.26","0.28","0.33","0.39","0.43","0.46","0.54","0.54","96.98630137","0.22","0.22","0.19","0.3","0.24","0.22","0.21","0.25","0.24","0.22","0.24","0.27","0.24","0.077849433","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","DMax1HR","0.09","0.12","0.14","0.15","0.16","0.17","0.21","0.25","0.31","0.37","0.41","0.41","80.82191781","0.18","","","0.14","0.13","0.13","0.14","0.18","0.18","0.18","0.16","0.15","","","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","DMax1HR","0.11","0.14","0.17","0.2","0.24","0.27","0.34","0.39","0.49","0.6","1.11","1.11","99.17808219","0.18","0.19","0.16","0.19","0.22","0.31","0.24","0.3","0.27","0.23","0.21","0.22","0.23","0.099612682","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","DMax1HR","0.11","0.14","0.17","0.2","0.24","0.28","0.34","0.41","0.48","0.55","0.7","0.7","98.90410959","0.22","0.22","0.2","0.18","0.2","0.24","0.23","0.25","0.25","0.25","0.25","0.21","0.23","0.089519923","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","DMax1HR","0.1","0.15","0.18","0.22","0.24","0.27","0.31","0.36","0.43","0.45","0.63","0.63","100","0.22","0.24","0.2","0.19","0.19","0.24","0.24","0.26","0.26","0.25","0.22","0.22","0.23","0.070193922","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","DMax1HR","0.14","0.18","0.22","0.27","0.35","0.42","0.56","0.7","0.76","0.85","1.07","1.07","98.35616438","0.32","0.39","0.3","0.22","0.23","0.29","0.32","0.33","0.35","0.4","0.41","0.34","0.32","0.161784761","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","DMax1HR","0.19","0.28","0.37","0.44","0.51","0.57","0.7","0.82","0.99","1.31","1.77","1.77","100","0.44","0.51","0.43","0.42","0.41","0.53","0.48","0.49","0.55","0.46","0.41","0.5","0.47","0.191671156","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","DMax1HR","0.15","0.2","0.25","0.29","0.36","0.4","0.52","0.66","0.82","0.94","1.7","1.7","82.19178082","0.35","0.46","0.33","0.31","0.25","","0.28","0.33","0.37","0.32","0.33","0.34","0.34","0.161465918","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","DMax1HR","0.14","0.24","0.27","0.34","0.44","0.5","0.55","0.6","1.25","1.25","1.25","1.25","10.68493151","0.35","","","","","","","","","","","","","","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","DMax1HR","0.15","0.19","0.22","0.27","0.31","0.35","0.44","0.57","0.67","0.83","1.78","1.78","85.20547945","0.31","","0.27","0.26","0.22","0.39","0.31","0.3","0.32","","0.3","0.33","0.3","0.147068528","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","DMax1HR","0.2","0.22","0.31","0.35","0.53","0.64","0.79","0.81","0.83","0.83","0.83","0.83","9.04109589","0.39","0.49","","","","","","","","","","","","","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","DMax1HR","0.15","0.2","0.24","0.28","0.33","0.36","0.43","0.52","0.68","0.77","2.35","2.35","100","0.28","0.31","0.26","0.27","0.35","0.41","0.34","0.33","0.33","0.29","0.28","0.34","0.32","0.182015099","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","DMax1HR","0.13","0.18","0.24","0.3","0.36","0.43","0.56","0.67","0.88","1","1.29","1.29","98.08219178","0.37","0.48","0.28","0.24","0.25","0.32","0.33","0.3","0.36","0.37","0.35","0.41","0.34","0.171644047","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","DMax1HR","0.12","0.22","0.49","0.64","0.75","0.84","0.94","1.02","1.2","1.25","1.61","1.61","94.52054795","0.49","0.6","0.57","0.43","0.54","0.51","0.72","0.7","0.79","0.74","0.65","0.69","0.62","0.26507903","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","DMax1HR","0.11","0.15","0.17","0.19","0.22","0.25","0.29","0.38","0.52","0.65","1.24","1.24","96.98630137","0.2","0.21","0.19","0.19","0.16","0.33","0.27","0.23","0.22","0.2","0.18","0.23","0.22","0.103681052","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","DMax1HR","0.17","0.24","0.3","0.35","0.41","0.45","0.57","0.66","0.79","1.07","1.93","1.93","94.79452055","0.38","0.36","0.35","0.33","0.35","0.55","0.4","0.4","0.39","0.36","0.41","0.36","0.39","0.170395286","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","DMax1HR","0.17","0.25","0.32","0.4","0.49","0.55","0.65","0.78","0.91","1.06","1.76","1.76","98.08219178","0.37","0.41","0.4","0.38","0.47","0.56","0.5","0.46","0.58","0.45","0.34","0.33","0.44","0.193560318","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","DMax1HR","0.22","0.39","0.49","0.59","0.69","0.75","0.83","0.89","1.1","1.58","1.83","1.83","96.43835616","0.5","0.54","0.53","0.52","0.69","0.74","0.66","0.66","0.72","0.65","0.58","0.56","0.61","0.209325473","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","DMax1HR","0.14","0.2","0.26","0.31","0.38","0.44","0.53","0.64","0.78","0.98","1.71","1.71","97.26027397","0.29","0.32","0.3","0.3","0.34","0.47","0.42","0.37","0.4","0.38","0.34","0.3","0.35","0.168257358","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","DMax1HR","0.17","0.23","0.3","0.37","0.47","0.56","0.66","0.83","0.99","1.01","1.1","1.1","35.34246575","","","","","","","","","0.54","0.35","0.39","0.36","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","DMax1HR","0.13","0.18","0.21","0.25","0.32","0.37","0.47","0.61","0.74","0.88","1.84","1.84","98.35616438","0.28","0.29","0.27","0.24","0.34","0.23","0.31","0.36","0.44","0.26","0.26","0.31","0.3","0.163045509","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","DMax1HR","0.12","0.19","0.23","0.28","0.37","0.44","0.56","0.68","0.99","1.25","2.13","2.13","99.45205479","0.31","0.32","0.29","0.25","0.38","0.33","0.36","0.36","0.55","0.31","0.26","0.37","0.34","0.207887373","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","DMax1HR","0.1","0.2","0.29","0.35","0.44","0.53","0.65","0.86","1.06","1.24","2.59","2.59","94.24657534","0.42","0.31","0.34","0.31","0.47","0.5","0.48","0.45","0.55","0.32","0.38","0.38","0.41","0.260815572","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","DMax1HR","0.12","0.2","0.28","0.36","0.47","0.59","0.74","0.9","1.05","1.27","2.31","2.31","97.80821918","0.48","0.33","0.36","0.23","0.46","0.33","0.52","0.52","0.59","0.38","0.39","0.5","0.42","0.245966418","",""
"090140","Edmonton","AB","9619 - 105a Avenue Nw","53.5495","-113.4859","1100","DMax1HR","0.15","0.27","0.37","0.47","0.62","0.73","0.99","1.17","1.5","1.91","2.54","2.54","96.98630137","0.59","0.45","0.45","0.29","0.66","0.48","0.55","0.57","0.75","0.77","0.56","0.61","0.56","0.330413662","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","DMax1HR","0.12","0.2","0.28","0.37","0.5","0.6","0.75","0.97","1.3","1.39","2.26","2.26","96.71232877","0.59","0.4","0.39","0.25","0.49","0.36","0.44","0.46","0.58","0.37","0.47","0.47","0.44","0.270637536","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","DMax1HR","0.08","0.22","0.3","0.36","0.48","0.56","0.73","0.89","1.14","1.5","2.52","2.52","99.45205479","0.69","0.47","0.37","0.28","0.44","0.33","0.36","0.37","0.38","0.37","0.52","0.6","0.43","0.262805613","",""
"090230","Calgary","AB","2425 9th Ave Se","51.0309","-114.0091","1038","DMax1HR","0.13","0.24","0.35","0.45","0.63","0.76","1.04","1.26","1.51","1.77","2.76","2.76","100","0.94","0.64","0.49","0.35","0.57","0.37","0.39","0.46","0.58","0.5","0.65","0.81","0.56","0.368473327","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.082655","-114.138827","1100","DMax1HR","0.13","0.21","0.27","0.33","0.45","0.54","0.75","0.94","1.1","1.27","2.72","2.72","99.7260274","0.63","0.48","0.37","0.27","0.49","0.31","0.33","0.36","0.36","0.38","0.41","0.56","0.41","0.260865423","",""
"090250","Airdrie","AB","Chinook Winds Park","51.268078","-114.037794","1090","DMax1HR","0.15","0.21","0.27","0.32","0.39","0.46","0.58","0.71","0.92","1.4","2.74","2.74","98.90410959","0.38","0.31","0.31","0.26","0.58","0.38","0.46","0.42","0.42","0.31","0.31","0.36","0.38","0.251123344","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","DMax1HR","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.8","0.9","1.1","2","2","99.45205479","0.51","0.38","0.32","0.23","0.42","0.3","0.33","0.34","0.4","0.28","0.4","0.48","0.37","0.208363916","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","DMax1HR","0.1","0.2","0.3","0.3","0.4","0.4","0.6","0.7","1","1.2","1.9","1.9","98.08219178","0.4","0.29","0.29","0.24","0.49","0.34","0.37","0.39","0.41","0.28","0.35","0.37","0.35","0.203137988","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","DMax1HR","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.8","1.1","1.1","96.98630137","0.23","0.2","0.15","0.16","0.27","0.24","0.3","0.32","0.31","0.23","0.23","0.22","0.24","0.12724104","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","DMax1HR","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.8","1","1.3","1.3","96.98630137","0.34","0.29","0.31","0.23","0.33","0.3","0.3","0.33","0.35","0.28","0.35","0.38","0.32","0.167055931","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","DMax1HR","0.13","0.18","0.25","0.31","0.41","0.53","0.69","0.84","1","1.36","2.53","2.53","99.17808219","0.5","0.38","0.38","0.25","0.47","0.36","0.4","0.36","0.46","0.29","0.34","0.49","0.39","0.260628104","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","DMax1HR","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1","2","2.5","3.6","3.6","98.90410959","0.33","0.31","0.3","0.2","0.59","0.4","0.54","0.83","0.64","0.3","0.33","0.34","0.42","0.426274634","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","DMax1HR","0.2","0.2","0.3","0.3","0.5","0.6","0.9","1.4","2","2.4","3.4","3.4","99.45205479","0.26","0.27","0.24","0.26","0.67","0.63","0.77","0.96","0.89","0.33","0.32","0.32","0.5","0.442136151","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","DMax1HR","0.1","0.2","0.2","0.2","0.3","0.4","0.7","1","1.5","2.3","3.3","3.3","98.63013699","0.22","0.18","0.19","0.2","0.69","0.41","0.48","0.55","0.66","0.21","0.18","0.2","0.35","0.382684243","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","DMax1HR","0.09","0.12","0.14","0.16","0.23","0.31","0.42","0.66","1.05","1.51","6.71","6.71","95.61643836","0.17","0.15","0.15","0.15","0.77","0.37","0.36","0.36","0.29","0.14","0.15","0.13","0.27","0.43443539","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","DMax1HR","0","0","0","0.1","0.2","0.3","0.8","1.5","2.5","3.1","5.6","5.6","95.61643836","0.06","0.06","0.06","0.05","0.41","0.47","0.51","0.93","0.91","0.14","0.06","0.07","0.3","0.639031548","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","DMax1HR","0.13","0.22","0.29","0.4","0.57","0.72","0.97","1.31","1.77","2.3","7.34","7.34","100","0.62","0.46","0.39","0.32","1.05","0.44","0.49","0.42","0.6","0.42","0.55","0.75","0.54","0.545838479","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","DMax1HR","0.11","0.2","0.25","0.31","0.41","0.46","0.55","0.68","0.92","1.14","1.88","1.88","93.97260274","0.32","0.3","0.33","0.28","0.34","0.29","0.35","0.5","0.4","0.38","0.47","0.36","0.36","0.190179826","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","DMax1HR","0.16","0.25","0.29","0.33","0.39","0.44","0.56","0.71","0.91","1.03","2.59","2.59","74.52054795","","","","0.31","0.3","0.31","0.27","0.42","0.52","0.44","0.47","0.42","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","DMax1HR","0.13","0.17","0.21","0.25","0.3","0.34","0.4","0.46","0.56","0.62","0.73","0.73","100","0.3","0.28","0.26","0.24","0.22","0.19","0.19","0.3","0.28","0.31","0.38","0.34","0.28","0.099231181","",""
"100127","Metro Vancouver - Surrey","BC","72nd Ave. And 190 St.","49.132928","-122.694224","79","DMax1HR","0.11","0.16","0.2","0.24","0.3","0.35","0.44","0.54","0.7","0.81","1.03","1.03","100","0.31","0.28","0.27","0.23","0.23","0.18","0.17","0.28","0.31","0.36","0.41","0.32","0.28","0.133167822","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","DMax1HR","0.08","0.13","0.17","0.22","0.28","0.35","0.5","0.67","0.78","0.82","0.86","0.86","99.17808219","0.33","0.29","0.31","0.23","0.19","0.14","0.14","0.22","0.26","0.36","0.48","0.33","0.27","0.163263746","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","DMax1HR","0.12","0.19","0.24","0.28","0.34","0.39","0.49","0.59","0.7","0.72","0.77","0.77","99.17808219","0.32","0.31","0.3","0.23","0.24","0.24","0.24","0.36","0.32","0.37","0.46","0.38","0.31","0.126418644","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","DMax1HR","0.12","0.17","0.23","0.3","0.38","0.45","0.58","0.7","0.82","0.94","1.19","1.19","96.98630137","0.41","0.35","0.37","0.27","0.25","0.19","0.2","0.31","0.34","0.44","0.51","0.43","0.34","0.17268892","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","DMax1HR","0.09","0.12","0.15","0.18","0.22","0.25","0.31","0.35","0.46","0.55","1.06","1.06","100","0.28","0.22","0.21","0.21","0.16","0.13","0.12","0.21","0.19","0.22","0.28","0.22","0.2","0.098206853","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","DMax1HR","0.17","0.31","0.41","0.53","0.69","0.8","1","1.28","1.57","1.82","1.92","1.92","94.52054795","0.71","0.63","0.64","0.43","0.4","0.38","0.4","0.54","0.63","0.83","0.99","0.7","0.61","0.31442607","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","DMax1HR","0.03","0.09","0.16","0.23","0.34","0.43","0.58","0.68","0.76","0.84","1.06","1.06","96.16438356","0.36","0.28","0.19","0.13","0.16","0.16","0.19","0.29","0.31","0.42","0.5","0.36","0.28","0.187726155","",""
