*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090801","Fort Mckay","AB","Main Street","57.18941116","-111.6405029","268","24HR","0","0","0.1","0.3","1.1","1.7","2.8","3.4","4.2","4.8","6.7","7","98.84703196","1.4","0.8","1.1","1.3","1.2","0.5","1","1.1","0.5","1","0.5","0.5","0.9","1.193461309","",""
"090802","Fort Mckay","AB","Lower Camp","57.02680969","-111.5007019","247","24HR","0","0.1","0.6","1.4","2.5","3.5","5.4","7.1","10.2","12.1","30.4","31.4","97.55707763","2.1","2.9","2.6","2.9","3.3","2.1","1.5","1.8","1.7","3.1","1.6","0.6","2.2","2.783069755","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","24HR","0","0","0.1","0.2","0.6","1","2.1","3.8","6.3","8.7","12.2","12.2","99.33789954","1.1","0.9","1","2","0.9","1.1","0.6","1.3","0.2","0.3","0.2","0.2","0.8","1.551012482","",""
"090806","Fort Mckay","AB","","57.14920044","-111.6424026","342","24HR","0","0.1","0.2","0.5","1.1","1.7","2.7","3.7","5.1","6.4","9.8","10.2","98.21917808","1.2","0.7","1","1.3","1.8","0.8","1","1.5","0.6","1.2","0.6","0.6","1","1.327694106","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","24HR","0","0","0.1","0.3","1","1.5","2.8","3.7","5.3","6.1","9.5","9.7","98.68721461","1.9","0.8","1.1","0.5","0.4","0.8","0.5","1","0.6","1.2","0.9","1.1","0.9","1.364418845","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","24HR","0","0.1","0.1","0.2","0.4","0.6","0.9","1.2","1.7","2.1","2.5","2.6","95.1369863","0.6","0.8","0.5","0.4","0.3","0.2","0.2","0.2","0.2","0.4","0.4","0.5","0.4","0.407699878","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","24HR","0","0","0.1","0.3","0.5","0.8","1.3","1.9","2.8","4","6.2","6.8","99.45205479","0.8","0.7","0.8","0.9","0.4","0.4","0.3","0.3","0.3","0.4","0.6","0.6","0.5","0.749773005","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","24HR","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","1.7","2.3","4.2","5.2","99.36073059","0.3","0.4","0.3","0.3","0.9","0.3","0.4","0.2","0.2","0.5","0.2","0.3","0.4","0.444609424","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","24HR","0","0","0.1","0.2","0.3","0.3","0.5","0.9","1.5","2","3.5","3.6","64.14383562","0.5","0.5","0.2","0.2","0.1","0.1","0.3","0.2","","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","24HR","0","0","0.1","0.3","0.6","0.8","1.2","1.7","2.4","3.3","4.5","4.7","99.79452055","0.7","1","0.8","0.5","0.3","0.3","0.5","0.4","0.2","0.3","0.6","0.5","0.5","0.64417113","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","24HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","1","3.8","3.8","99.25799087","0.3","0.4","0.2","0.2","0.2","0.2","0.3","0.2","0.1","0.2","0.1","0.4","0.2","0.249037323","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","24HR","0","0.1","0.2","0.3","0.3","0.3","0.4","0.5","0.5","0.6","0.7","0.7","97.42009132","0.3","0.4","0.3","0.3","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.3","0.3","0.108865568","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","24HR","0","0","0","0","0.1","0.3","0.8","1.3","1.8","2.3","3.7","3.9","98.29908676","0.5","0.5","0.2","0.1","0.1","0","0.1","0.2","0.1","0.2","0.3","0.3","0.2","0.475150582","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","24HR","0.3","0.7","0.8","0.9","1","1.1","1.2","1.3","1.5","1.7","2.6","2.7","97.15753425","0.8","1.2","0.9","1","0.9","0.7","1.1","1","0.9","1","1","0.9","0.9","0.246767262","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","24HR","0","0","0.1","0.3","0.4","0.6","0.9","1.3","1.9","2.6","4.3","5.2","99.79452055","0.3","0.9","0.5","0.3","0.2","0.4","0.3","0.2","0.3","0.3","0.4","0.6","0.4","0.501497521","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","24HR","0","0","0.3","0.8","1.2","1.6","2.2","3","4.1","4.7","8.2","8.6","99.26940639","1.9","1.3","1","0.9","0.5","0.6","0.4","0.6","1","0.8","1.4","1.4","1","1.035485503","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","24HR","0","0","0.1","0.2","0.3","0.4","0.7","1.1","1.5","1.8","3.3","4.1","98.75570776","0.3","0.6","0.2","0.3","0.2","0.2","0.6","0.4","0.1","0.2","0.1","0.2","0.3","0.390802844","",""
"092801","Drayton Valley","AB","48 Ave","53.22002411","-114.9842072","858","24HR","0","0","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1.4","2","2.1","32.78538813","","","","","","","","","0.1","0.2","0.2","0.2","","","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","24HR","0","0.1","0.3","0.4","0.5","0.6","0.8","1","1.2","1.3","1.6","1.7","99.79452055","0.6","0.6","0.4","0.2","0.3","0.3","0.5","0.4","0.3","0.4","0.5","0.5","0.4","0.265068797","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","24HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.9","1.2","1.3","3.6","3.7","82.55707763","0.3","0.5","0.4","0.3","0.2","0.3","0.3","0.2","0.2","0.3","","","","","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","24HR","0","0.1","0.2","0.4","0.8","1.1","1.8","2.3","3.2","3.8","5.6","5.7","98.74429224","0.7","1.3","0.6","0.6","0.7","1","0.5","0.6","0.7","0.6","0.4","0.6","0.7","0.800087851","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","24HR","0","0.1","0.2","0.4","0.6","0.8","1.3","1.8","2.6","3.7","7.1","7.8","97.60273973","1","0.5","0.6","0.7","0.5","0.4","0.6","0.6","0.4","0.7","0.6","0.4","0.6","0.709650286","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","24HR","0","0.2","0.3","0.5","0.7","0.8","1.1","1.7","2.2","2.6","3.8","3.8","98.91552511","0.8","1","0.5","0.4","0.7","0.5","0.7","0.4","0.4","0.7","0.5","0.8","0.6","0.488357335","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","24HR","0","0","0.1","0.3","0.4","0.5","0.7","0.9","1.1","1.3","1.7","1.9","97.73972603","0.3","0.3","0.3","0.3","0.2","0.5","0.5","0.4","0.2","0.3","0.3","0.3","0.3","0.282580824","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","24HR","0","0.1","0.2","0.3","0.4","0.6","0.8","1","1.5","1.8","2.7","3.3","99.79452055","0.4","0.6","0.6","0.3","0.2","0.3","0.3","0.2","0.2","0.3","0.5","0.5","0.4","0.359327013","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","24HR","0","0","0.2","0.3","0.5","0.7","1.1","1.4","1.7","2.2","3.2","3.4","98.48173516","0.4","0.6","0.4","0.4","0.8","0.5","0.8","0.4","0.3","0.3","0.3","0.2","0.5","0.459492679","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","24HR","0","0","0","0","0.1","0.2","0.3","0.5","0.7","0.8","2","2.2","92.5","0.2","0.4","0.2","","0","0.1","0.1","0.1","0","0.1","0.1","0.2","0.1","0.204576421","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","24HR","0","0","0","0","0.2","0.3","0.6","0.9","1.3","1.7","3","3.1","98.63013699","0.8","0.5","0.3","0.1","0","0.1","0","0.1","0.1","0.1","0.2","0.2","0.2","0.355017365","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","24HR","0","0.1","0.2","0.3","0.5","0.7","1.2","1.9","2.8","3.3","4.7","5.1","99.34931507","1","1.2","0.6","0.4","0.2","0.3","0.3","0.3","0.3","0.4","0.3","0.7","0.5","0.6542268","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","24HR","0","0.1","0.2","0.3","0.3","0.4","0.6","0.7","0.9","1.1","1.4","1.4","99.18949772","0.3","0.2","0.3","0.4","0.4","0.4","0.4","0.3","0.3","0.2","0.1","0.2","0.3","0.197965019","",""
"100111","Metro Van - Port Moody","BC","Moody Street & Esplanade Avenue","49.28089142","-122.8492889","6","24HR","0","0","0","0.1","0.2","0.4","0.6","0.8","1.1","1.4","3","3","99.80593607","0.1","0.1","0.1","0.3","0.3","0.5","0.5","0.3","0.3","0.1","0","0.1","0.2","0.32872122","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","24HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","0.9","1.1","4.6","6.2","99.18949772","0.5","0.3","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.3","0.3","0.4","0.318781092","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","24HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.8","0.9","1","1.1","99.80593607","0.2","0.2","0.2","0.3","0.2","0.3","0.5","0.3","0.3","0.2","0.1","0.2","0.2","0.190536564","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","24HR","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.7","1.7","2.4","98.41324201","0.2","0.2","0.3","0.3","0.2","0.3","0.4","0.4","0.3","0.2","0.2","0.4","0.3","0.163576502","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","24HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","0.6","99.57762557","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.2","0.1","0.098369173","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","24HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.5","0.6","0.8","9.1","9.9","99.04109589","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.3","0.2","0.4","0.2","0.2","0.3","0.465688235","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","24HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.9","2.3","2.4","99.80593607","0.2","0.2","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.2","0.192296919","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","24HR","0","0.1","0.1","0.2","0.3","0.5","0.9","1.4","2.1","3.5","13.8","14.8","99.80593607","0.3","0.2","0.2","0.4","0.3","0.7","0.4","0.4","0.6","0.2","0.3","0.7","0.4","0.859855092","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave. Burnaby","49.28748322","-123.0079727","70","24HR","0","0.1","0.3","0.5","0.6","0.8","1.2","1.5","1.9","2.2","7.4","8.2","98.88127854","0.9","0.5","0.6","0.5","0.6","0.6","0.4","0.4","0.5","0.6","0.7","0.5","0.6","0.580369089","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","24HR","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.7","0.8","99.80593607","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.081630572","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave.","49.26026535","-123.077774","30","24HR","0","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.8","0.8","1","1","98.07077626","0.4","0.2","0.3","0.3","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.3","0.178014468","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","24HR","0","0.4","0.8","1.1","1.7","2.2","3.5","4.6","7.2","8.1","11.1","11.7","98.60730594","1.2","1.6","0.7","1.5","1.1","2.3","2.3","1.5","2","1.7","2.2","1.3","1.6","1.553082623","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","24HR","0","0.2","0.4","0.9","2.2","3.4","6","8.6","12.3","14.4","21","21.1","99.38356164","3.3","2.9","1.3","2.5","1.8","2.3","2.5","1.1","1.5","3","2.8","1.4","2.2","3.040576799","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","24HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","1.2","1.2","98.93835616","0.2","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.4","0.4","0.2","0.192350211","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","24HR","0","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.3","1.4","99.52054795","0.3","0.4","0.3","0.4","0.3","0.3","0.5","0.4","0.4","0.3","0.4","0.6","0.4","0.180337147","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","24HR","0","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.6","0.6","0.9","1","99.80593607","0.3","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.4","0.4","0.3","0.121075288","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","24HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.4","98.66438356","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.078838533","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","24HR","0","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.6","0.6","98.55022831","0.1","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.2","0.1","0.2","0.2","0.2","0.091213795","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","24HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.5","0.5","99.33789954","0.1","0.1","0","0.1","0.1","0.1","0.2","0.1","0.1","0","0","0","0.1","0.072674243","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","24HR","0","0","0","0.1","0.2","0.2","0.3","0.4","0.4","0.4","0.5","0.5","99.31506849","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.2","0.2","0.1","0","0","0.1","0.11414341","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","24HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","99.26940639","0","0","0","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.06856163","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","24HR","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.2","1.3","99.80593607","0.3","0.2","0.3","0.2","0.3","0.4","0.6","0.7","0.5","0.2","0.2","0.2","0.3","0.18261801","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","24HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.9","1.3","2.1","2.9","3.1","80.87899543","0.2","0.3","0.2","0.3","0.2","0.3","0.7","0.5","0.4","0.3","","","","","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936035","-122.4934006","505","24HR","0.1","0.2","0.2","0.3","0.4","0.4","0.6","0.7","0.8","0.8","0.9","0.9","15.28538813","","","","","","","","","","","0.4","0.3","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","24HR","0.1","0.7","2.2","4.5","6.6","8.3","11.1","14.6","18","20","34.8","34.9","98.64155251","4","4.3","5.8","5.7","7.4","6.9","6.9","5.3","6.6","5.9","2.1","3.5","5.4","4.62518802","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","24HR","0","0.5","1.1","2.2","3.5","4.7","6.7","8.3","10.7","12","24.8","27","99.79452055","4.6","2.2","2.2","2.5","3.2","3.5","3.9","3.1","2.7","3","1.7","2.9","3","2.816944491","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","24HR","0","0.2","0.8","2.2","4.5","7.1","10.6","14.3","19.5","23","35.9","36.6","99.56621005","7.7","8.2","6.2","2.5","1.4","1.2","2.5","2.9","3.5","3.3","4.2","5.4","4.1","5.063071569","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","24HR","0","0.2","0.3","0.4","0.6","0.8","1","1.2","1.4","1.6","2.1","2.2","98.51598174","0.5","0.6","0.6","0.6","0.9","0.7","0.6","0.2","0.3","0.4","0.6","0.5","0.5","0.346530743","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","24HR","0","0","0.1","0.3","1.1","1.9","3.4","5.2","8.2","10.4","14.6","16.9","97.52283105","2.3","2.7","1.7","0.9","0.2","0.3","0.8","1.1","0.8","0.9","1.2","1.8","1.2","2.024274479","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","24HR","0","0.1","0.2","0.4","1.4","3","6.3","9.8","13.7","15.5","40.7","44","97.87671233","2.3","2.4","0.8","0.2","0.2","0.2","3.5","4.3","3.3","2.1","1.5","3.5","2","3.876970974","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","24HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1.2","1.8","2.4","2.5","90.60502283","0.3","0.3","0.2","0.2","0.3","0.7","0.4","0.2","0.2","","0.2","0.2","0.3","0.285750933","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","24HR","0","0.1","0.1","0.2","0.3","0.5","1.1","1.6","2.3","2.8","4.8","5","99.5890411","0.3","0.6","0.4","0.6","0.7","0.7","0.5","0.2","0.2","0.2","0.2","0.2","0.4","0.575877582","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","24HR","0.1","0.3","0.7","1.6","3.4","5.2","8.6","12.9","17.5","20.3","27.8","31.1","94.60045662","0.7","4.3","6.3","6.7","6","4.2","3.9","1.1","1.4","1","1.9","1.5","3.3","4.302635421","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","24HR","0","0.1","0.1","0.2","0.3","0.4","0.6","1.1","1.6","2","4.7","5","98.36757991","0.2","0.3","0.3","0.5","0.5","0.7","0.6","0.2","0.2","0.1","0.2","0.1","0.3","0.421664438","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","24HR","0","0","0.1","0.1","0.1","0.2","0.4","0.6","0.8","1","1.7","1.8","99.12100457","0.1","0.1","0.1","0.2","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.207447025","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","24HR","0","0.1","0.1","0.3","0.5","0.8","1.5","2","2.3","2.8","3.9","4.9","93.51598174","0.4","0.4","0.7","0.7","0.5","0.4","0.4","0.3","0.5","0.5","0.8","0.5","0.5","0.628312419","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.2","1.3","2.2","2.4","99.79452055","0.4","0.5","0.5","0.4","0.2","0.3","0.3","0.3","0.2","0.2","0.4","0.4","0.3","0.282883435","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.3","1.4","2.8","2.9","93.31050228","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.3","0.2","0.4","0.4","0.4","0.4","0.301399687","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","24HR","0","0.2","0.3","0.4","0.5","0.6","0.8","1","1.3","1.7","3.9","3.9","96.07305936","0.7","0.6","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.5","0.6","0.8","0.5","0.336975695","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","24HR","0","0.2","0.3","0.6","0.9","1.2","1.7","2.1","2.7","3.1","5.6","5.9","97.28310502","0.6","0.1","0.8","1.4","1","0.9","0.8","0.8","1","0.6","0.6","0.7","0.8","0.68602492","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","24HR","0","0.2","0.3","0.5","0.7","0.8","1.1","1.3","1.6","1.7","1.9","1.9","74.66894977","1","0.9","0.9","","","","0.2","0.2","0.3","0.3","0.5","0.4","","","",""
"106705","Crofton","BC","8017 York Ave.","48.86000061","-123.6438904","38","24HR","0","0.2","0.4","0.5","0.7","0.8","1","1.2","1.5","1.8","2.4","2.5","96.71232877","0.6","0.6","0.6","0.8","0.5","0.6","0.5","0.7","0.7","0.5","0.3","0.4","0.6","0.334815644","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45206833","-114.3639984","193","24HR","0","0.3","0.5","0.5","0.6","0.7","0.7","0.7","0.8","0.8","0.8","0.8","91.03881279","0.4","0.2","0.5","0.5","0.6","0.6","0.6","0.5","0.5","0.5","0.6","0.6","0.5","0.167431707","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","24HR","0","0","0.3","0.5","0.8","1","1.3","1.4","1.7","1.8","1.9","2","99.78310502","0.8","0.6","0.6","0.5","1","0.6","0.9","0.4","0.6","0.6","0.2","0.3","0.6","0.438240471","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","24HR","0","0","0.5","0.6","0.7","0.7","0.8","0.8","0.8","0.8","0.8","0.8","95.60502283","0.2","0","0.3","0.5","0.5","0.5","0.6","0.7","0.7","0.7","0.7","0.7","0.5","0.235091623","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","24HR","0","0.1","0.2","0.6","0.7","0.8","0.8","0.9","1","1.1","1.2","1.3","96.99771689","0.1","0.2","0.2","0.2","0.3","0.6","0.7","0.7","0.8","0.8","0.8","0.8","0.5","0.302543407","",""
************DMAX1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","DMax1HR","0.1","0.2","0.3","0.3","0.5","0.6","1.1","1.5","2.4","2.7","8","8","93.97260274","0.4","0.6","1.1","0.7","0.6","0.4","0.4","0.4","0.4","0.3","0.5","0.5","0.5","0.666360144","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","DMax1HR","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.7","1.2","2.6","3.8","3.8","98.90410959","0.4","0.6","0.7","0.5","0.4","0.3","0.3","0.3","0.4","0.4","0.3","0.4","0.4","0.368950608","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","DMax1HR","0.2","0.4","0.7","0.8","1","1.2","1.4","1.6","1.8","1.9","2.1","2.1","95.89041096","0.8","1","1.1","0.9","0.6","0.7","0.8","0.8","0.7","0.9","1","1.2","0.9","0.366425665","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","DMax1HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1","2","6.1","6.1","94.24657534","0.7","","0.5","0.3","0.2","0.2","0.4","0.2","0.2","0.4","0.2","0.2","0.3","0.433644539","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","DMax1HR","0.2","0.4","0.4","0.5","0.8","1.7","3.8","6.4","12.5","21.6","29.6","29.6","99.17808219","2.3","1.2","2.2","3.7","1.8","1","1.8","0.9","2.9","1.5","0.3","0.5","1.7","3.582374808","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","DMax1HR","0","0.1","0.2","0.2","0.3","0.3","0.5","0.7","1","1.5","2.5","2.5","98.35616438","0.3","0.4","0.3","0.3","0.4","0.2","0.3","0.2","0.2","0.2","0.3","0.4","0.3","0.255345522","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","DMax1HR","0.1","0.3","0.3","0.4","0.6","0.8","1.2","2.1","4.7","13.4","16.8","16.8","97.80821918","1.4","2.8","1","0.5","0.5","0.4","0.4","0.4","0.3","1.1","0.8","1.1","0.8","1.81556327","",""
