*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","24HR","0","0","0.2","0.4","0.7","1.1","1.7","2.4","3.6","4.4","14.9","15.1","99.37214612","0.9","0.9","0.8","0.5","0.4","0.3","0.5","0.8","0.4","0.5","0.7","1.9","0.7","1.10039901","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","24HR","0","0","0.1","0.2","0.3","0.4","0.4","0.5","0.7","0.9","1.6","1.6","99.56621005","0.3","0.4","0.4","0.1","0.3","0.4","0.1","0.1","0.1","0.1","0.1","0.3","0.2","0.193206414","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","24HR","0","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","0.6","97.48858447","0.2","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.097226799","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","24HR","0","0","0","0","0.1","0.3","0.7","1.2","2.1","2.8","4.7","5.3","99.08675799","0.5","0.4","0.2","0.1","0.1","0","0.1","0.1","0.2","0.3","0.3","0.6","0.2","0.529695607","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","24HR","0.2","0.5","0.6","0.7","0.9","1","1.2","1.3","1.6","1.8","3.9","4","96.58675799","0.9","1","0.9","0.8","0.9","1","0.7","0.7","0.7","0.6","0.6","0.8","0.8","0.332290245","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","24HR","0","0","0.1","0.3","0.4","0.6","1","1.5","2.2","2.7","9.1","9.7","98.27625571","0.8","0.5","0.5","0.1","0.2","0.2","0.4","0.2","0.3","0.5","0.5","0.9","0.4","0.649463894","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036","-112.88017","767","24HR","0","0","0.2","0.5","1","1.5","2","2.5","3.2","4.2","7.4","7.8","82.75114155","1.1","1.2","0.8","0.3","0.5","0.5","0.9","0.6","0.9","1.5","","","","","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","24HR","0","0.1","0.4","0.8","1.4","1.8","2.6","3","3.1","3.3","4.5","4.6","14.37214612","","","","","","","","","","","1.3","0.9","","","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","24HR","0","0","0.1","0.2","0.2","0.3","0.6","0.8","1.2","1.7","2.3","2.7","98.44748858","0.2","0.4","0.3","0.2","0.2","0.2","0.3","0.3","0.2","0.2","0.2","0.3","0.2","0.300414562","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","24HR","0","0","0.1","0.1","0.3","0.3","0.5","0.6","0.8","1.2","1.8","1.8","99.13242009","0.3","0.3","0.3","0.2","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.3","0.2","0.221002699","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","24HR","0","0.1","0.2","0.3","0.4","0.6","0.8","1","1.3","1.5","2","2","98.35616438","0.6","0.5","0.4","0.3","0.3","0.3","0.2","0.3","0.3","0.4","0.4","0.6","0.4","0.324476007","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","24HR","0","0.1","0.2","0.3","0.4","0.6","1","1.6","2.6","5.5","19","22","99.57762557","0.5","0.6","0.4","0.6","1.6","0.4","0.3","0.3","0.4","0.4","0.6","0.8","0.6","1.397940464","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","24HR","0","0","0.2","0.4","0.8","1","1.6","2.3","3.2","4","4.7","4.7","98.89269406","0.7","0.7","0.5","0.7","0.8","0.7","0.6","0.7","0.8","0.4","0.5","0.7","0.7","0.773786915","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","24HR","0","0.1","0.2","0.3","0.5","0.7","1","1.5","2","2.4","4.2","4.7","98.60730594","0.6","0.5","0.6","0.3","0.4","0.2","0.4","0.6","0.6","0.8","0.5","0.3","0.5","0.511901112","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","24HR","0","0","0.1","0.1","0.3","0.4","0.5","0.6","0.8","0.9","1.1","1.1","32.23744292","","","","","","","","","0.3","0.3","0.1","0.2","","","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","24HR","0","0.1","0.4","0.6","0.7","0.9","1.2","1.5","1.9","2.2","3","3.1","98.91552511","0.7","0.8","0.7","0.9","0.7","0.8","0.8","0.8","0.4","0.3","0.2","0.4","0.6","0.451839623","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","24HR","0","0.2","0.3","0.4","0.5","0.6","0.8","1","1.3","1.5","2.6","2.8","98.92694064","0.5","0.5","0.5","0.3","0.3","0.3","0.4","0.4","0.5","0.4","0.5","0.7","0.4","0.2962101","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","24HR","0","0.1","0.1","0.2","0.4","0.6","0.9","1.2","1.7","2","6.2","6.5","99.79452055","0.9","0.6","0.6","0.2","0.2","0.2","0.3","0.2","0.2","0.3","0.6","0.6","0.4","0.508455849","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","24HR","0","0","0","0.1","0.3","0.4","0.7","0.9","1.2","1.3","2.3","2.4","97.46575342","0.6","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.310679409","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","24HR","0","0","0","0","0.1","0.2","0.4","0.7","1","1.1","1.5","1.6","99.09817352","0.3","0.3","0.2","0.1","0","0.1","0.1","0","0.1","0.1","0.2","0.3","0.1","0.236351283","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","24HR","0","0","0","0","0.2","0.3","0.5","0.7","0.9","1","1.4","1.4","99.00684932","0.3","0.3","0.2","0.1","0.1","0","0","0","0.1","0.2","0.2","0.3","0.1","0.238567852","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","24HR","0","0.1","0.2","0.4","0.6","0.8","1.3","1.8","3.5","5","6.8","7.5","97.5","1.3","1.2","0.8","0.4","0.2","0.3","0.5","0.3","0.3","0.3","0.5","1","0.6","0.822554374","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","24HR","0","0","0.1","0.2","0.3","0.5","0.7","0.9","1.3","1.7","3.8","4.1","99.79452055","0.8","0.4","0.4","0.2","0.1","0.2","0.2","0.1","0.2","0.3","0.3","0.4","0.3","0.366283955","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","24HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1","1.5","2.3","2.5","99.80593607","0.4","0.2","0.2","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.2","0.1","0.3","0.246103768","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","24HR","0","0.1","0.1","0.2","0.4","0.6","0.8","1","1.2","1.4","13.9","14.1","99.60045662","0.2","0.1","0.2","0.2","0.2","0.4","1.1","0.8","0.6","0.4","0.2","0.1","0.4","0.872904719","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","24HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","1.2","1.8","2","84.62328767","0.4","0.4","0.3","0.2","0.3","0.3","0.3","0.4","0.4","0.4","0.3","","0.3","0.233168106","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","24HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.8","0.9","1.1","1.1","99.60045662","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.3","0.2","0.3","0.185051978","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","24HR","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.5","1.6","99.79452055","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3","0.2","0.4","0.171504404","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","24HR","0","0","0.1","0.1","0.1","0.2","0.3","0.3","0.5","0.6","0.8","0.9","99.49771689","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.11227173","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","24HR","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.7","0.9","0.9","99.80593607","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.3","0.3","0.141161547","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","24HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.6","0.7","0.9","1.1","1.2","97.78538813","0.2","0.2","0.1","0.2","0.1","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.3","0.188673142","",""
"100136","Metro Vancouver - Burnaby","BC","Grosvenor Cresent","49.287869","-122.98563","200","24HR","0","0.1","0.1","0.2","0.5","0.8","1.5","3.1","4.1","5.2","7.8","8.7","99.71461187","1","0.5","0.3","0.2","0.2","0.3","0.5","0.9","0.9","1.5","0.7","0.3","0.6","1.039734353","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","24HR","0","0.2","0.3","0.5","0.8","0.9","1.3","1.7","2.1","2.4","3.5","3.6","99.80593607","1.1","0.7","0.7","0.6","0.5","0.5","0.6","0.6","0.8","0.7","0.5","0.7","0.6","0.493610455","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","24HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.5","99.29223744","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0.091883648","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","24HR","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.7","0.9","1","1.1","1.1","96.81506849","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.3","0.4","0.4","0.4","0.3","0.4","0.177678559","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","24HR","0.1","0.4","0.5","0.9","1.4","2.1","3.3","4.5","6.2","7","10.3","10.5","98.24200913","0.9","1.1","0.9","1","1.3","1.7","1.2","2.3","2.4","1.6","1","1.3","1.4","1.485663429","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","24HR","0.1","0.4","0.6","1.1","2.8","4.3","7","9.2","14.3","17.8","25.1","25.5","99.18949772","0.9","1.4","2.1","3.9","3.6","3.5","2.2","3.2","3.7","2","2.7","2.5","2.7","3.502001183","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","24HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.6","0.7","0.8","0.9","1.1","95.25114155","0.3","0.3","0.3","0.2","0.1","0.2","0.3","0.3","0.4","0.3","0.1","0.2","0.2","0.161017012","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","24HR","0","0.2","0.3","0.4","0.4","0.5","0.6","0.7","1","1.2","2.3","2.6","99.57762557","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.3","0.4","0.4","0.218138444","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","24HR","0.1","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.6","0.7","1.1","1.2","99.79452055","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.2","0.3","0.3","0.3","0.4","0.3","0.114002486","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","24HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.4","99.60045662","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.072969772","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","24HR","0","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.4","0.6","0.6","99.80593607","0.1","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0.2","0.089607323","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","24HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.6","99.80593607","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.073879383","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.6","0.7","99.38356164","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.2","0.1","0.1","0.1","0.121373126","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","24HR","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.5","0.5","99.57762557","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.059300943","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","24HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.6","1.8","99.05251142","0.3","0.2","0.2","0.4","0.2","0.2","0.2","0.2","0.4","0.4","0.3","0.3","0.3","0.181299431","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","24HR","0","0.2","0.3","0.3","0.4","0.4","0.6","1.1","1.5","1.8","2.2","2.2","97.97945205","0.2","0.3","0.4","0.5","0.3","0.5","0.6","0.8","0.5","0.3","0.3","0.3","0.4","0.303391757","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","24HR","0","0.4","1.6","3.2","5.5","7.3","10.2","12.3","17.3","21.4","30.7","33","97.38584475","2.4","3.8","4","4.7","3.3","3.7","5.2","7.4","6.4","3","4.6","5","4.5","4.439113187","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","24HR","0.1","0.3","0.7","1.5","2.9","3.8","5.2","6.5","8.3","9.7","23.1","24.1","99.543379","1.9","1.8","2.6","1.8","1.7","2.3","2.3","3.4","2.8","1.2","2","3.3","2.3","2.293582195","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","24HR","0","0.1","0.3","0.9","2.6","4","6","11.4","16","17.9","21.7","21.8","17.42009132","","","","","","","","","","","2.3","2.5","","","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","24HR","0","0.2","0.6","1.7","4.3","7","11.4","15.5","18.8","22","30.9","32.4","98.49315068","8.9","11.3","5.8","2.1","1.6","1.2","2.2","2.4","2.5","1.2","3.7","5.8","4","5.138468589","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","24HR","0","0.1","0.2","0.3","0.3","0.4","0.5","0.5","0.6","0.7","1","1","96.34703196","0.4","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.2","0.3","0.3","0.3","0.3","0.13755114","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","24HR","0","0.1","0.1","0.4","1.2","2.1","3.9","5.8","7.7","9.9","15.4","16.4","99.5890411","3.3","3.9","1.7","0.3","0.3","0.6","0.6","0.8","0.8","0.3","0.9","2.2","1.3","2.087620051","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","24HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.7","1","1.5","2.3","2.6","99.56621005","0.1","0.2","0.3","0.2","0.4","0.3","0.3","0.4","0.4","0.4","0.2","0.2","0.3","0.253016209","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","24HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","0.8","2.2","2.4","97.05479452","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.2","0.2","0.3","0.2","0.178173501","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","24HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1.3","3.2","3.3","99.33789954","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.4","0.2","0.2","0.2","0.2","0.246466151","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","24HR","0","0.1","0.2","0.4","0.8","1.2","2","2.8","4","4.4","5.9","5.9","99.12100457","0.6","0.6","0.9","0.8","0.9","0.7","0.7","1","1","1.1","0.5","0.6","0.8","0.935630854","",""
"104302","Taylor","BC","Pingle Creek Road","56.105871","-120.662779","689","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.5","1.9","3.7","3.8","99.79452055","0.4","0.4","0.4","0.2","0.3","0.2","0.3","0.3","0.4","0.4","0.6","0.6","0.4","0.349883759","",""
"104303","Bessborough","BC","237 Road","55.7919","-120.4836","665","24HR","0","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.6","1.9","2.8","3.5","98.86986301","0.4","0.6","0.5","0.6","0.4","0.4","0.4","0.4","0.4","0.5","0.3","0.6","0.5","0.354318865","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","24HR","0","0.2","0.3","0.5","0.8","1.1","1.6","2.1","3.3","4.6","7","7.7","98.66438356","0.6","0.6","0.9","0.6","0.3","0.7","0.6","0.4","0.9","1.3","1.1","0.8","0.7","0.802498588","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","24HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","1.1","1.1","97.26027397","0.4","0.4","0.5","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.174868082","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","24HR","0","0.5","0.7","0.9","1.2","1.3","1.6","2","2.4","3.1","6.1","6.4","94.73744292","1.2","1","1","1","1","1","0.6","0.9","1.2","1.1","1.4","","1","0.603788889","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","24HR","0","0","0.3","0.5","0.7","0.7","0.8","1.2","1.4","1.6","1.8","1.8","90.94748858","0.6","0.6","0.4","0.1","0.2","0.5","0.7","0.1","0.6","0.6","1","","0.5","0.348186622","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","24HR","0","0","0","0.1","0.5","0.6","0.7","1","1.6","1.8","2.1","2.2","99.80593607","0.4","0.4","0.4","0.3","0","0","0","0","0.4","0.4","0.6","0.7","0.3","0.393302048","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","24HR","0","0.1","0.4","0.5","0.7","0.7","0.8","0.9","1.3","1.4","1.6","1.6","88.66438356","0.7","0.5","0.1","0.2","0.4","0.5","0.7","0.6","0.7","0.7","0.9","0.3","0.5","0.287989037","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","24HR","0","0","0.1","0.3","0.4","0.4","0.5","0.5","0.6","0.6","0.6","0.6","97.5","0.3","0","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0","0.4","0.3","0.3","0.186218416","",""
************DMAX1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","DMax1HR","0","0.2","0.2","0.3","0.4","0.5","0.8","1.1","1.8","2.1","4.5","4.5","89.04109589","0.6","0.6","0.8","0.4","0.5","0.3","0.5","0.4","0.3","0.4","0.3","0.3","0.4","0.429620749","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","DMax1HR","0.1","0.2","0.3","0.3","0.4","0.6","0.8","0.9","1.5","2.9","4.9","4.9","96.71232877","0.3","0.5","0.8","0.3","0.3","0.3","0.4","0.5","0.5","0.4","0.4","0.4","0.4","0.432811016","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","DMax1HR","0.2","0.4","0.7","0.8","1","1.2","1.3","1.5","1.8","2","2","2","53.69863014","0.9","","0.9","1","","","","0.6","0.8","0.8","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","DMax1HR","0","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.8","1","1.7","1.7","93.69863014","0.5","0.3","0.3","0.2","0.3","0.4","0.3","0.2","0.4","0.2","0.2","","0.3","0.182232361","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","DMax1HR","0.1","0.2","0.3","0.4","0.8","1.6","3.4","7.7","10.8","20.9","37.2","37.2","99.45205479","1.1","0.9","0.8","3.7","1.7","4","0.9","1.9","0.6","0.3","0.8","2.4","1.6","3.653370534","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","DMax1HR","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","1.1","1.4","5","5","95.61643836","0.6","0.3","0.3","0.4","0.4","0.2","0.3","0.3","0.3","0.3","0.2","0.2","0.3","0.344581302","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","DMax1HR","0.1","0.2","0.3","0.5","0.7","1","2.2","4","14.1","21.3","24.1","24.1","100","2.8","5.4","0.6","0.6","0.8","0.4","0.4","0.5","0.8","1.2","0.6","1.4","1.3","3.050868788","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","DMax1HR","0","0.1","0.2","0.4","0.7","0.9","1.5","2.4","3.9","6.4","18.2","18.2","97.53424658","2","2.3","0.9","0.6","0.5","0.2","0.3","0.3","0.5","0.6","0.4","0.6","0.8","1.422590753","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","DMax1HR","0.1","0.3","0.5","0.9","1.8","3.6","9","16.4","26.8","37.1","89.7","89.7","97.53424658","2.7","4.5","2.5","3.2","0.5","0.4","4.8","9.5","4.3","3.5","3.3","1.8","3.4","7.820959158","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","DMax1HR","0","0.2","0.3","0.4","0.7","1.2","3.9","14.6","28.3","38.8","104.9","104.9","97.26027397","0.7","1.1","2.2","1.8","4.3","3.3","2.9","6.7","1.9","0.9","0.7","2.7","2.5","8.168798591","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","DMax1HR","0.1","0.2","0.3","0.5","0.8","1.3","4.2","8.9","16.7","33.2","39.7","39.7","98.35616438","1.4","1.5","1.9","1.6","1.2","0.8","0.3","0.8","0.8","4","3.1","4.9","1.9","4.847438589","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","DMax1HR","0","0.2","0.7","3.3","9.7","18.5","25.9","34.3","51.6","72.7","107.7","107.7","100","3.9","5.1","8.2","8.1","12.8","14.8","26.9","17.7","6.5","2.5","7.7","1.3","9.7","14.96769514","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","DMax1HR","0","0","0","0.4","2.1","3.4","6.3","13.8","22.2","47.7","69.3","69.3","100","2.5","3.1","2","3.1","2.2","1.5","2.2","1.3","4.6","0.7","9.7","0.9","2.8","7.018056315","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","DMax1HR","0","0.1","0.3","0.7","6.8","13.1","25.3","37.9","54.7","61.1","73","73","99.45205479","8.4","10.3","14.1","7.8","4.7","4.9","5","5.1","10.6","7.2","9.4","3.6","7.5","13.23533888","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","DMax1HR","0.3","0.5","0.8","1.1","2","3","6.4","10.5","14.6","23","34.9","34.9","99.45205479","2.4","2","2.3","2.5","5","2.3","1","1.6","2.5","2.7","4","2.1","2.5","3.86997271","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","DMax1HR","0","0.2","0.7","3.5","16.2","25.8","40.1","55","82.5","98.7","175.5","175.5","94.24657534","19","14.7","14","15.8","20","10.5","10.3","12.4","21","7.2","14.7","8.4","13.9","21.89942253","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","DMax1HR","0","0.3","1.2","2.1","4.4","7.1","11.4","20.7","27","30.4","77.5","77.5","100","6.2","6.1","9.9","2.7","2.4","4","3.7","3","3.5","3.6","6.8","5.8","4.8","7.295510344","",""
