*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","24HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.9","1.8","2.2","98.65296804","0.2","0.2","0.3","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.169734809","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","24HR","0","0","0","0.1","0.1","0.1","0.2","0.4","0.6","0.8","1.8","1.9","95.23972603","0.1","0.1","0.2","0.1","0.3","0.1","0.1","0.1","0","0.1","0.1","0","0.1","0.160290245","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","24HR","0","0","0.1","0.1","0.3","0.5","0.9","1.5","2.2","2.9","4.1","4.8","98.50456621","0.6","0.2","0.3","0.1","0.3","0.2","0.2","0.3","0.7","0.3","0.3","0.7","0.3","0.552933611","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","24HR","0","0.4","0.5","0.6","0.7","0.8","1","1.1","1.4","1.7","5","5.1","98.80136986","0.6","0.8","0.9","0.6","0.6","0.6","0.6","0.6","0.6","0.7","0.7","0.6","0.7","0.353532196","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","24HR","0","0.1","0.2","0.4","0.6","0.8","1","1.3","1.6","1.9","5.5","5.7","98.10502283","0.7","0.4","0.7","0.3","0.4","0.5","0.4","0.4","0.5","0.6","0.6","0.6","0.5","0.498836495","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","24HR","0","0","0.2","0.5","0.9","1.3","2.1","2.7","3.4","3.9","5.2","5.6","99.49771689","1.4","1.1","0.8","0.3","0.2","0.7","0.5","0.7","0.7","0.5","1.1","1.1","0.8","0.891741845","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","24HR","0","0","0.1","0.2","0.4","0.5","0.7","1","1.3","1.5","3.6","3.7","98.67579909","0.2","0.3","0.6","0.1","0.4","0.4","0.6","0.4","0.3","0.1","0.1","0.1","0.3","0.349402282","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","24HR","0","0","0.1","0.2","0.3","0.3","0.5","0.6","0.8","1","7.7","7.8","98.60730594","0.3","0.5","0.3","0.1","0.2","0.3","0.3","0.1","0.1","0.1","0.3","0.2","0.2","0.422158728","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","24HR","0","0","0.1","0.2","0.4","0.5","0.7","0.9","1.1","1.4","1.9","2","96.81506849","0.5","0.4","0.4","0.1","0.1","0.2","0.1","0.2","0.2","0.3","0.4","0.5","0.3","0.300279787","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","24HR","0","0.1","0.3","0.4","0.5","0.7","1.1","1.3","1.6","1.8","6.9","7.1","99.48630137","0.6","0.4","0.8","0.5","0.6","0.5","0.5","0.3","0.5","0.5","0.4","0.3","0.5","0.493096473","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","24HR","0","0","0.1","0.2","0.5","0.7","1.1","1.6","3.1","3.8","7.9","8","99.14383562","0.8","0.7","0.5","0.5","0.3","0.4","0.6","0.6","0.4","0.4","0.3","0.2","0.5","0.736187662","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","24HR","0","0.1","0.2","0.4","0.5","0.7","1.1","1.7","2.3","2.6","3.5","3.7","96.96347032","0.4","0.9","0.3","0.3","0.3","0.1","0.5","0.4","0.8","0.5","0.7","0.8","0.5","0.52410562","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","24HR","0","0","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","2.2","2.3","96.80365297","0.1","0.2","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.2","0.1","0.1","0.2","0.19399037","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","24HR","0","0","0.1","0.2","0.3","0.4","0.8","1.2","1.6","2","5.8","5.9","97.14611872","0.4","0.5","0.7","0.4","0.5","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.3","0.455066025","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","24HR","0","0","0.1","0.2","0.3","0.5","0.7","0.9","1.3","1.4","7.1","7.4","98.67579909","0.6","0.9","0.5","0.2","0.3","0.2","0.1","0.1","0.2","0.2","0.1","0.2","0.3","0.449175498","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","24HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.3","1.5","3.8","4.1","97.9109589","0.7","0.4","0.6","0.2","0.2","0.3","0.3","0.3","0.2","0.4","0.3","0.3","0.4","0.347241006","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","24HR","0","0","0.1","0.2","0.3","0.4","0.7","1","2","2.7","9.6","9.7","97.85388128","0.3","0.5","0.3","0.3","0.6","0.4","0.3","0.2","0.3","0.2","0.2","0.1","0.3","0.636794183","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","24HR","0","0","0","0","0.1","0.2","0.3","0.5","0.7","0.8","1","1.1","98.07077626","0.2","0.4","0.2","0","0.1","0.1","0.1","0","0","0","0.1","0","0.1","0.169497805","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","24HR","0","0","0","0","0.1","0.3","0.5","0.7","1","1.2","1.7","1.9","91.56392694","0.3","0.5","0.3","0","0.1","0.1","0","0","0.1","0","0.1","0.2","0.1","0.255595509","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","24HR","0","0.1","0.3","0.5","0.7","1","1.6","2.4","3.2","3.8","7.8","8.1","99.36073059","0.7","1.7","1.2","1.2","0.5","0.4","0.5","0.3","0.5","0.4","0.4","0.8","0.7","0.804267778","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","24HR","0","0","0.1","0.2","0.3","0.4","0.7","0.9","1.6","2","2.8","3.1","98.75570776","0.4","0.7","0.5","0.3","0.3","0.2","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.361743326","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","24HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.9","1","1.4","1.5","99.6803653","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.3","0.3","0.2","0.1","0.3","0.203898646","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","24HR","0","0.1","0.1","0.2","0.3","0.5","0.9","1.2","1.5","1.7","4.6","4.6","99.20091324","0.1","0.1","0.3","0.2","0.5","0.4","0.5","0.7","0.5","0.4","0.2","0.1","0.3","0.414201786","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","24HR","0","0.1","0.3","0.4","0.5","0.6","0.8","1.1","1.4","1.5","2.1","2.2","75.78767123","","","","0.4","0.4","0.3","0.4","0.4","0.5","0.5","0.6","0.5","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","24HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.6","0.7","0.8","1.1","1.2","99.60045662","0.1","0.2","0.2","0.2","0.4","0.3","0.4","0.4","0.3","0.4","0.3","0.3","0.3","0.189998706","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","24HR","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.5","1.5","90.0913242","0.3","0.2","0.3","0.3","0.5","0.4","0.5","0.4","0.3","0.3","0.3","","0.3","0.173626333","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","24HR","0","0","0.1","0.1","0.1","0.2","0.2","0.4","0.5","0.6","0.7","0.8","99.10958904","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.1","0.1","0.108480812","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","24HR","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.9","1.6","1.9","99.80593607","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.4","0.3","0.2","0.3","0.185820992","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","24HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.7","0.8","1","2","2","99.48630137","0.3","0.2","0.3","0.3","0.3","0.2","0.2","0.3","0.3","0.4","0.4","0.3","0.3","0.205344023","",""
"100136","Metro Vancouver - Burnaby","BC","Grosvenor Cresent","49.287869","-122.98563","200","24HR","0","0.1","0.1","0.2","0.4","0.6","1.3","2.3","3.9","5","13.9","15.9","99.06392694","0.2","0.1","0.1","0.3","0.4","0.5","0.5","1.1","0.7","0.9","1.4","0.3","0.5","1.121074646","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","24HR","0","0.1","0.3","0.5","0.8","1","1.4","1.8","2.3","2.7","4.7","4.8","99.80593607","0.9","0.2","0.2","0.6","0.6","0.4","0.5","0.7","0.7","0.9","1","1","0.7","0.584764987","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","24HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.7","0.7","99.80593607","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.3","0.102408218","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","24HR","0","0.2","0.2","0.3","0.4","0.4","0.5","0.7","0.9","1","1.3","1.3","97.956621","0.4","0.3","0.3","0.4","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.3","0.3","0.177686883","",""
"100144","Metro Vancouver - Vancouver","BC","2325 Franklin Street","49.28229","-123.05761","156","24HR","0","0.2","0.4","0.5","0.8","0.9","1.2","1.4","1.6","1.8","2.2","2.3","78.42465753","","","","0.5","0.9","0.7","0.6","0.7","0.5","0.7","0.5","0.6","","","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","24HR","0.1","0.2","0.4","0.7","1.4","2.1","2.9","3.8","5.4","7.7","14.7","15.1","97.11187215","1.3","0.9","1.8","0.7","1.5","0.9","1.4","1.4","1.2","0.9","0.7","2.6","1.3","1.53808478","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","24HR","0.1","0.4","0.6","1.1","2.8","4.2","7.1","10.5","14.4","16.1","20","21.1","93.02511416","2.7","1.9","6","1.8","3","1.8","3","2.6","","2.3","1.7","2.6","2.7","3.440116945","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","24HR","0","0.1","0.1","0.2","0.3","0.3","0.5","0.6","1","1.1","1.3","1.4","99.7716895","0.2","0.2","0.2","0.2","0.2","0.4","0.4","0.2","0.2","0.2","0.3","0.2","0.2","0.197867524","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","24HR","0.1","0.2","0.2","0.3","0.4","0.4","0.6","0.7","0.9","1.1","1.9","2","99.79452055","0.3","0.3","0.2","0.2","0.3","0.4","0.4","0.5","0.4","0.4","0.3","0.2","0.3","0.200240629","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","24HR","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.6","0.6","0.9","0.9","98.82420091","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.5","0.5","0.3","0.122616972","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","24HR","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.6","0.6","99.80593607","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.1","0.2","0.078881504","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","24HR","0","0","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.7","0.7","99.55479452","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0","0.2","0.092121903","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","24HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","98.98401826","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.075575655","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","24HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","1","1.1","99.53196347","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.122773652","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","24HR","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","99.52054795","0.1","0.1","0.1","0","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.0758173","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","24HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.9","0.9","98.83561644","0.2","0.2","0.2","0.1","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.3","0.2","0.112731082","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","24HR","0","0.2","0.3","0.3","0.4","0.5","0.7","1","1.3","1.6","2.6","2.8","99.49771689","0.3","0.3","0.3","0.3","0.3","0.7","0.8","0.6","0.4","0.4","0.2","0.3","0.4","0.298497947","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","24HR","0.1","0.5","1.4","3","4.7","5.8","8.1","9.7","12.4","14.6","22.5","24.3","99.45205479","3.2","3.1","5.5","3.8","3.8","3.6","4.5","3.6","3.5","3.5","4.1","2.6","3.7","3.294689283","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","24HR","0","0.3","0.6","1.3","2.3","2.9","4.2","5.6","7.5","8.8","16.1","16.3","99.12100457","3","2.2","2","2","2","1.6","1.4","1.9","1.4","2","1.6","1.7","1.9","1.9874947","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","24HR","0","0.5","1.2","2.5","5.2","8","13.7","18","22.7","25.9","36.6","38.2","99.79452055","6.7","9.8","2.4","4.4","3.3","5.5","4.8","3.5","5.8","4.3","5.5","4","4.9","6.025655112","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","24HR","0","0.2","0.6","1.9","4.1","5.7","8.4","11.2","14.6","17.8","22.7","23.6","95.35388128","6.5","8.7","2","2.2","1.2","1.7","1.7","2","2.5","2.2","4.4","4.1","3.3","3.835581398","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","24HR","0","0.1","0.2","0.3","0.6","0.8","1.2","1.4","1.8","1.9","2.6","2.8","97.88812785","0.2","0.2","0.3","0.6","0.5","0.7","0.7","0.9","0.7","0.3","0.5","0.4","0.5","0.450705247","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","24HR","0","0.1","0.1","0.2","0.6","1","1.7","3","4","5.1","7.5","8.1","96.96347032","1.9","2.2","0.5","0.6","0.2","0.3","0.5","0.6","0.3","0.1","0.4","0.6","0.7","1.023425787","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","24HR","0","0.1","0.2","0.3","0.6","0.9","1.4","2","3.4","4.1","5.4","6","98.51598174","0.2","0.4","0.4","1","0.7","0.7","0.7","0.7","0.8","0.7","0.6","0.3","0.6","0.756510754","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","24HR","0","0.1","0.2","0.3","0.4","0.7","1","1.5","1.8","3.3","4.2","4.4","90.49086758","0.1","0.3","0.3","","0.5","0.6","0.6","0.6","0.7","0.5","0.3","0.3","0.4","0.539298147","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","24HR","0","0.1","0.2","0.2","0.3","0.5","0.7","1.2","2.1","2.8","7.8","8.1","99.7716895","0.2","0.4","0.3","0.5","0.4","0.3","0.5","0.5","0.3","0.6","0.3","0.4","0.4","0.588595853","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","24HR","0","0.1","0.2","0.3","0.6","1","1.7","2.3","3.2","4.5","6","6.2","99.22374429","0.6","0.4","0.8","0.9","1.2","0.7","0.8","0.8","0.3","0.5","0.4","0.3","0.6","0.83308238","",""
"104302","Taylor","BC","Pingle Creek Road","56.105871","-120.662779","689","24HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1","1.4","1.7","3.7","3.8","98.23059361","0.6","0.3","0.6","0.4","0.5","0.3","0.6","0.4","0.3","0.4","0.3","0.3","0.4","0.353392207","",""
"104303","Bessborough","BC","237 Road","55.7919","-120.4836","665","24HR","0","0.2","0.2","0.3","0.5","0.6","0.8","1.1","1.5","2.1","6.9","6.9","98.15068493","0.6","0.5","0.6","0.3","0.4","0.4","0.6","0.4","0.3","0.7","0.3","0.3","0.5","0.550307411","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","24HR","0.1","0.2","0.3","0.4","0.7","0.9","1.3","1.7","2.3","3","8.1","9.1","99.55479452","0.3","0.5","0.7","0.9","0.6","0.5","0.7","0.8","0.4","0.6","0.9","0.7","0.6","0.645151187","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","24HR","0","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.8","1","1.5","1.6","96.80365297","0.4","0.4","0.4","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.4","0.4","0.173800906","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","24HR","0.2","0.5","0.6","0.8","1","1.3","1.5","1.9","3.1","4.5","7.7","7.7","90.11415525","","1.2","1.5","0.9","1.3","1.1","0.5","0.8","0.6","0.8","1.2","0.8","1","0.727908228","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","24HR","0","0","0.4","0.5","0.8","0.9","1.1","1.3","1.5","1.8","2.3","2.3","83.73287671","0.9","","0.1","0.3","0.8","0.5","0.5","0.6","0.7","0.5","0.6","","0.6","0.389180312","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","24HR","0","0","0","0.1","0.4","0.5","0.6","0.7","1.2","1.5","2.8","2.9","80.06849315","0.1","0.2","0.1","0.2","0.1","0","0.1","0.9","0.6","0.4","","","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","24HR","0","0.1","0.3","0.7","0.8","0.8","0.9","0.9","1","1.1","1.3","1.4","95.58219178","0.8","0.7","0.7","0.8","0.8","0.5","0.1","0.5","0.4","0.5","0.8","0","0.5","0.313618081","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","24HR","0","0","0","0","0","0","0","0","0","0","0","0","43.99543379","","","","","","","","0","0","0","0","0","","","",""
************DMAX1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","DMax1HR","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.5","1.8","3","3","100","0.4","0.4","0.6","0.4","0.3","0.5","0.5","0.4","0.5","0.4","0.4","0.4","0.4","0.343589956","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","DMax1HR","0.1","0.1","0.2","0.3","0.4","0.4","0.8","1","1.1","1.2","2.7","2.7","86.30136986","0.5","0.5","0.4","0.6","","","0.3","0.2","0.3","0.3","0.4","0.3","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","DMax1HR","0.1","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.7","0.7","1.7","1.7","90.4109589","0.4","0.2","0.3","0.3","0.4","0.3","0.5","0.3","0.2","0.4","0.5","0.4","0.3","0.162708279","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","DMax1HR","0.1","0.2","0.3","0.4","0.8","1.7","4.4","7.9","10.7","13.2","21.9","21.9","98.63013699","1.2","2.1","3.1","1.7","2.2","3.1","1.2","1.1","0.9","0.5","0.7","0.4","1.5","2.719253464","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","DMax1HR","0.1","0.2","0.3","0.3","0.4","0.4","0.5","0.7","0.9","1","2.9","2.9","96.98630137","0.3","0.4","0.4","0.4","0.4","0.3","0.5","0.4","0.5","0.4","0.4","0.4","0.4","0.196502965","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","DMax1HR","0.1","0.2","0.3","0.5","0.7","1","1.7","3","4.6","8.1","21.1","21.1","98.90410959","1.5","1.7","0.5","0.5","1.9","0.9","0.5","0.6","0.9","0.9","0.5","0.7","0.9","1.849341691","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","DMax1HR","0","0.1","0.2","0.4","0.6","0.9","1.2","1.6","2.4","3.5","16.1","16.1","97.53424658","1","1.7","0.6","0.5","0.4","0.3","0.2","0.3","0.7","0.4","0.6","0.7","0.6","1.042737127","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","DMax1HR","0.1","0.3","0.5","0.7","1.2","2","6.1","12.9","26","39","69","69","99.17808219","2.3","2","1.8","1.2","1.1","3.9","3.4","3.7","6.2","0.6","3","2.9","2.7","6.639627181","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","DMax1HR","0.1","0.3","0.5","0.7","1","1.5","3.1","10","19.2","36.4","72.6","72.6","100","1.2","2.7","4.2","4.9","2","1.5","2.9","1.7","3.3","1","1.5","1.2","2.3","7.276334128","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","DMax1HR","0","0.1","0.2","0.4","0.5","0.8","1.6","4.2","11.7","17","28.1","28.1","96.98630137","1.7","1.1","1.8","2.9","0.9","1.1","0.8","0.2","0.5","0.3","1.3","0.4","1.1","3.059247204","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","DMax1HR","0","0","0.2","1.7","6.5","11.3","21.1","28.4","39.7","46.2","67.9","67.9","99.45205479","1.3","2","0.8","8.2","12.8","13.8","15.9","9.1","6.7","3.9","0.8","2.2","6.5","10.54734151","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","DMax1HR","0","0","0","0.3","1","2.4","6.1","18.5","30.1","48","74","74","95.06849315","2.1","1.5","0.5","0.7","7.3","0.4","2.1","3","0.7","4.8","6.1","4.2","2.8","8.045920814","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","DMax1HR","0","0","0.2","0.5","2.6","5.4","11.4","24.2","33.5","45.5","56.9","56.9","97.80821918","6.1","9","3.3","6.8","6.3","2.5","2.1","4.9","2.3","2.1","2.5","1.4","4.1","8.627448778","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","DMax1HR","0","0.2","0.4","0.7","1.4","2.5","6.1","8.4","12.4","15","26.1","26.1","100","1.1","2","1.2","3.5","2.5","1.4","1.3","2.2","1.4","1.7","1.8","3.4","2","3.147526346","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","DMax1HR","0","0.1","0.5","3.2","10.3","15.8","26.5","39.9","56.7","61.7","225.5","225.5","98.08219178","18.5","8.7","12.1","9.3","19.5","3.4","4.6","10.2","5.5","7.6","8.9","4.6","9.5","17.41976668","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","DMax1HR","0","0.4","1.3","2.4","4.8","7","10.9","16.6","22.8","29","51.3","51.3","99.7260274","3.8","4.4","5.2","7.5","3","5","2.7","4","6.2","5.2","4.3","3.1","4.5","6.110252149","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","DMax1HR","0","0","0.1","0.2","0.5","0.9","2.1","2.4","4.4","4.4","4.4","4.4","6.301369863","0.6","","","","","","","","","","","","","","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","DMax1HR","0","0","0.3","0.8","1.9","3.5","6.8","9.1","12.7","18.7","26.1","26.1","99.7260274","1.5","1.7","1.2","4.5","2.3","4.6","0.9","1.2","3.8","1.6","0.7","2.8","2.2","3.630158759","",""
